days_pred,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7
2016-10-29,128.2467369813256,145.46624312739198,138.5892184518684,129.937931098146,226.0373792831349,126.38181965537039,84.52897167559162,304.23471294979635
2016-10-30,130.8488885774089,109.69151407309276,138.03250958913202,141.84034343454545,208.91470141822234,165.55160459011697,63.1373341846058,319.33651068356266
2016-10-31,94.05851782341048,116.71874434080146,123.75784890423918,104.92448233562273,190.37063424233335,142.75407920310792,58.4418265214737,259.63385935874294
2016-11-01,130.78183943050084,142.95596249095613,150.37761030868506,131.52529900017126,197.88486840887506,135.9196884154841,81.83826698645127,313.5725390752129
2016-11-02,145.98542645936794,147.98106727598395,161.0292024949725,141.61722716174077,197.09305028057986,148.13279284048318,88.4405138864017,305.4535745431284
2016-11-03,144.86629859215077,166.95740600658513,160.99396854424262,131.17431373386518,191.5557340245677,118.02762951704943,97.01960054384334,313.5529466059087
2016-11-04,149.10323650337767,162.84201717046966,159.57700560012643,133.4044684278886,253.29570747922148,148.7105921120267,91.6344151654257,310.6941978111139
2016-11-05,128.22596694847772,143.46318047439868,138.61177970144044,137.94153292045567,200.40460069705313,134.54275089863629,84.5453826173238,311.24301848313286
2016-11-06,113.46307529303424,119.43186123519517,133.65800293610874,142.1984162917376,267.2738091352157,180.16389808652522,57.05116700125616,323.7222490299539
2016-11-07,98.94032853125002,84.5577683426415,112.71032931547263,101.56332855268974,187.87107262251308,133.12747947596912,44.18586703346029,215.79153669585855
2016-11-08,106.76868185965026,146.85441648617686,128.20964172629587,166.5353547851309,171.07069265377817,153.92821182412618,80.3055192638002,406.2963156995639
2016-11-09,144.09236455428035,116.72181563636555,159.81975518323935,124.68300362777151,230.68137075869896,134.41645694693253,68.20318127400218,264.92584630746995
2016-11-10,132.39516256583664,147.72325387773483,144.10008443469374,133.8526365786827,210.1097804832096,138.4139161443006,84.30379243187721,310.6021108682892
2016-11-11,148.19428505983217,144.54024861025803,152.84054076489286,151.6305077630452,189.0230238866437,150.8477152551696,85.91167676617475,333.267278659371
2016-11-12,121.68117383024561,140.20282396593228,137.2152901883513,122.3084904460604,215.5698019131598,131.38307716662052,77.9734567862708,293.18071824342894
2016-11-13,126.7893761998835,79.72997179917161,134.0904782792783,149.44579546212972,202.74715488215944,144.80152355566258,38.919491364928234,282.4910820522931
2016-11-14,106.02758112359737,111.06793159548968,119.53701476756684,128.13374444748246,224.11195746083143,168.3055220589673,62.86083425176741,292.8459085392119
2016-11-15,149.2828231864498,138.89241171434352,146.6508452879994,141.03136157678253,198.43007509350215,143.58694244173307,83.03907737910467,304.0475281539222
2016-11-16,136.04730971533175,142.08116473912705,145.9718623968078,133.75143313363102,200.67972156902718,158.75985250624905,88.19691625210979,314.00216551532236
2016-11-17,120.80087405012029,149.60686807689925,139.44409906252127,129.206882822935,208.83915977110885,143.41285417859925,80.6821444656526,326.15920197468887
2016-11-18,136.7970396117223,147.63343899230665,152.09582640434908,145.59825318190693,198.28062531030895,124.71500650497435,83.06042450121468,322.7019589702142
2016-11-19,150.48794466831066,129.1847803100545,149.80368532741105,145.56087470338773,232.87995925992655,131.3779461539537,78.58494347381948,307.0844159455212
2016-11-20,106.558429481041,110.0233558403164,129.73683974764285,110.77743444705146,199.78677120454876,126.12711552777911,66.86835053319207,253.2486259212286
2016-11-21,110.63874910502405,93.83463215041773,117.82945459684073,106.18782083166657,157.0978643743809,158.9462741877333,56.941913765326156,235.9278916937868
2016-11-22,122.59844678751813,138.0916156836771,135.01285908307537,143.0098571522634,153.10979107296694,122.31019515860787,78.85270402310586,319.57141805978006
2016-11-23,131.62036620015098,120.27416929097221,134.5515614522242,168.36617924074375,205.74460442026646,149.43624916329787,61.84340327992057,349.3327617515114
2016-11-24,134.14620433773834,127.51706258974225,133.563355074084,136.24382314613575,186.55870239621552,132.50085126225906,65.45268023276532,298.5227457401243
2016-11-25,71.61945603887781,15.381931076617605,77.42374346873478,87.6695897943062,168.95569264418862,99.74741162133438,7.428612321493504,149.19228148177118
2016-11-26,88.48668280451507,73.66509656364731,112.17059555481553,120.60706541950441,116.95115252204948,121.5084061732354,38.06674193336952,260.9437591447463
2016-11-27,100.67243870026542,49.920887191356,101.0227329512834,94.23801110796813,140.55584967190683,105.93600431602083,26.740699606457998,169.6190297254819
2016-11-28,104.205250846903,88.28269867088778,104.28285199982606,119.27497512836999,164.23668313141556,117.39687713779064,47.70566365763909,266.1810831188753
2016-11-29,116.05200494415566,121.54759084634111,127.86706965078294,143.89700169699242,182.99576478261565,144.82123655128564,69.70423077608282,331.78703465776056
2016-11-30,148.2391816732649,151.78600933994758,165.22308210498596,153.52212907967603,238.01154640587092,151.56479246563515,85.27260972217005,347.510704990608
2016-12-01,131.32841823023927,159.14005966397158,147.66674769584628,132.83434180054957,204.9336272437539,150.48359362833415,89.64240798239815,325.1396226821237
2016-12-02,136.68814934210624,133.66645018545645,139.38110104952972,147.60456940001725,214.15593229267503,139.12413741959944,75.6112713580685,320.2743551387735
2016-12-03,129.5514029749233,156.11696674901705,156.12285882632847,133.24568002197495,236.414070184978,148.4878963363317,83.91528264417731,313.6390228768812
2016-12-04,111.97239996069641,93.19601664220602,122.21153872084875,103.70835760053275,164.32746763906812,129.91808981144547,46.53233717372797,214.9189146451512
2016-12-05,116.62102699209946,89.21532186729162,103.3848421083715,149.77364155996324,185.33745834544536,137.6358557638015,54.68745056956484,295.28005301967573
2016-12-06,140.804408498922,125.4703744763245,144.47135171325712,142.19119174981077,179.68080414570613,146.0173133173917,74.59516319877841,298.6651146424911
2016-12-07,151.53171006010777,151.25226958079566,154.75594446687595,127.88297193886615,213.4573395200676,157.460367214383,90.15757170668722,300.8741722969378
2016-12-08,134.05818722832362,129.23221717551735,138.3873845152908,137.29220587010823,200.05393043442473,160.4402315316852,75.598115618383,305.9844121494989
2016-12-09,137.63896626126513,125.09544394234715,137.76612502313247,141.27372789008882,205.08303306361836,147.07369309379453,71.78745407706865,311.0457080103095
2016-12-10,113.9195935089895,136.45556757337604,132.4987889678296,127.01346358936179,145.56972197283235,142.0010022029356,73.8698884371854,307.02000920978344
2016-12-11,96.91205335891809,93.50626640844044,108.57601322530137,89.88826515710086,159.35178187123657,123.95235322156438,48.927880903802176,193.4407418474744
2016-12-12,113.68629553206627,89.55355021947558,137.1234009507266,110.6530125932426,202.50650890678816,132.22338100282053,57.663205478504196,239.24468236307942
2016-12-13,162.11681048889645,143.86522904192847,159.8093460479774,134.6890500392914,187.0208258167896,142.27029507312818,81.59550281233335,306.4878972247461
2016-12-14,140.86626492322236,159.0475005215866,158.45151464711506,139.9342374741022,216.80088307821936,150.87669858115197,92.34151199726759,334.4958700641414
2016-12-15,109.99500202639172,133.27692707387504,145.13395785642615,151.925604235341,197.62844863342113,165.40530874539445,69.0020757896885,375.35077606676276
2016-12-16,137.88430763579294,140.28782410273178,141.34343191419174,131.8400577120235,148.85572982529376,120.44366852240965,85.71402567973342,288.2827096551413
2016-12-17,131.52049236437946,139.47209826170604,142.78703650262494,145.7501705858598,228.71010832867225,155.38766263335296,80.4080776821777,332.26867353133673
2016-12-18,122.48062393556926,109.14490961848357,135.50807135648375,112.06049703194006,167.2160730377638,150.67205230052662,59.82380004935349,245.1010549160427
2016-12-19,119.97998269643259,78.37858047404872,117.29756532298765,112.29369820124288,158.42440831967738,112.33518492132553,44.99183826233013,202.65414457188132
2016-12-20,133.1364569171601,139.90047025539366,138.72024346474478,136.33592214554264,152.75270516814285,106.26097522211423,80.5037502501915,305.5256962170994
2016-12-21,127.27694219866622,131.84416142172662,139.10877717759038,114.01785335580308,152.832726343625,105.45505167774489,77.63932842292392,267.89777734264953
2016-12-22,123.2938569271083,138.29497573116694,133.25822904737328,118.41851215865783,143.3733228488153,129.62875320264124,81.0980381826408,276.07936462509855
2016-12-23,136.32111508827336,114.20766480191841,136.35616936711733,120.04248403201639,141.42705203268153,101.09973592885838,63.34978273929177,223.53740620132686
2016-12-24,121.31585318039775,81.37597489551113,119.68567734946137,101.9844439248351,147.21979035997967,107.05008540731026,48.09326977786185,194.5270134693285
2016-12-25,57.03208970103171,67.69203577608943,82.95762968709613,72.97152986192839,152.71499813715715,96.91227757565652,30.179517652208567,178.9719664020833
2016-12-26,51.401143815119596,30.296032276755433,64.88019169545119,36.86951570527012,77.90708415831122,73.81895672397152,25.995821636496593,79.35412159495759
2016-12-27,102.75773822731655,48.05316584993061,96.37871364644917,103.8819779897444,138.1616193513973,155.03747953423297,32.308377207429096,181.1338262928292
2016-12-28,109.1400167144183,120.70245135978834,123.20802775242251,93.80690760041259,154.78083729294627,124.87188200720541,71.63151846661789,236.68256338049264
2016-12-29,122.86689990749638,115.80028061835682,130.96953261361625,98.07900669340391,115.58444415030796,94.17147709957474,72.13775803658828,204.2807628668128
2016-12-30,97.93233052307919,136.5409256490879,126.2498468027085,114.31104472639657,147.70343448732612,113.5186774652855,76.90100686276197,285.1650884674306
2016-12-31,113.83837797716792,107.02121049474304,124.79197323728079,110.0062146422421,167.26230199478272,124.64223507294045,61.947785558450555,237.82080746818292
2017-01-01,75.23504862032674,73.39530744370288,100.68336743403592,83.42032007913572,166.6930904828959,106.67850864056423,39.73894420099918,189.52419373697762
2017-01-02,77.67585151345206,60.968363056909205,94.80386413098944,94.03203713006263,140.28491869246457,99.39221623294063,38.68599626784117,208.09264777782317
2017-01-03,107.00521337786734,80.93345507368234,119.75624527363838,102.87167282972122,139.96335156068548,132.25504840772817,45.31924844135708,207.2211357427532
2017-01-04,122.43032837179737,131.23474586387906,127.40400150479358,147.15599673093342,138.9598412946178,115.90164871440267,73.66404985356712,331.5283835113904
2017-01-05,122.35633706695548,151.73106187404935,144.5490953464335,109.11939643901862,164.1824505312526,104.71521691586847,90.95586026978907,275.6081452307075
2017-01-06,145.2177474217738,147.08782362304697,148.81317962697702,133.36296669774148,194.96823477790124,141.25605404331185,83.45968455704812,303.1146053343224
2017-01-07,147.50434932895018,127.1371030736656,155.37008561392247,128.6376280050219,226.73262772322195,139.9412098023755,71.91508211717145,264.4554323859502
2017-01-08,115.3662217073657,75.06456144861878,114.5704558463896,109.55458948033615,155.91991776884194,120.96161718780445,39.61674364377983,198.60803872935165
2017-01-09,60.23301168199322,47.49392516499185,78.92110196703521,77.55749187489496,147.7509790990216,91.58140262854029,20.497411964255054,157.00051599296435
2017-01-10,140.0728360047804,154.1757694177742,146.87441725798513,155.76188273431612,201.1027559143981,132.01470468427465,90.24309789627327,335.56076579858444
2017-01-11,139.06615008552305,111.42413291449789,138.46573549363097,154.08841671318336,160.0119906941828,96.47823541485842,65.98049960803583,269.009754939812
2017-01-12,150.14880216814566,128.41226435467672,135.38253527661033,186.84245744058975,185.82434470798148,156.953355448365,70.93138639742949,331.10884801265263
2017-01-13,144.63434653390178,117.63143067251987,137.5923107335522,203.96941075783363,211.19232252110382,134.54062764461392,65.02441349917916,325.1869222610584
2017-01-14,168.58290021422852,122.34695047949742,148.1852795926177,214.75532387166191,225.2032553345909,140.8446196319942,75.33293166701145,311.09209056066976
2017-01-15,131.06435054856536,70.12479214915983,122.63152152910504,160.20940819680996,251.9717121654882,148.45734297078045,39.76334234841546,244.0951707512171
2017-01-16,129.79823858991503,109.67784683245364,127.86725656419198,113.84757110249134,152.74677109325273,104.29141111404283,61.840847923922006,171.016595468443
2017-01-17,135.18032489466694,124.46451989208647,144.5087908979125,159.43123125625362,204.17868797959161,131.03758580342335,73.13328737231707,265.8814045708129
2017-01-18,160.47868664472878,127.93221678160326,145.23107434570215,216.82807726598142,229.13225380746698,151.24090264827228,78.04949161758194,311.1879766143228
2017-01-19,154.15119447620182,125.85546827916723,134.14961561759515,207.71497888339863,170.88412041847545,101.05690610464696,78.806867577245,256.42491041218517
2017-01-20,129.34400369372187,126.1661121306782,129.8461146354984,202.99981818780134,211.11824296829263,152.39140143195476,68.76282721021677,325.76971822309974
2017-01-21,154.6217939491907,157.6289218431966,150.81297251898567,211.51147175347376,227.59055424694716,120.825956211211,92.11372679940621,307.8209027234208
2017-01-22,114.01103417469373,100.93151869250639,113.37953605237716,163.99158814281628,242.67569598581815,165.66132833192947,59.77576915858948,262.4308207500712
2017-01-23,118.14192792642042,75.49630246561563,122.72466096850673,133.7037677561628,225.7576056446096,191.7384200522626,41.01717525487937,251.84611800571173
2017-01-24,156.46504169455386,155.42607079971268,147.689005350158,227.2714003713281,209.35718695108696,150.4863838354156,92.86385740027845,349.26657061892746
2017-01-25,149.10233413177318,142.62914962331223,140.10150208526065,260.35096809513084,229.58250848438337,160.70025417968554,76.63807385462121,344.0315201184068
2017-01-26,155.60961351176869,154.27260394402592,147.72300948518435,236.1485593649216,181.292279204196,133.99370435648956,86.32591881780534,340.26844558202464
2017-01-27,143.59345505017134,137.7149080707692,134.7797923542957,216.57118926038422,200.9766261678058,131.05881954455063,75.99275354275522,327.18415465325205
2017-01-28,152.3365615602721,135.01861594691383,144.7199231999153,240.3677803333688,247.53663375538238,161.06340040254722,79.57102779189887,326.6188735985249
2017-01-29,118.4642025801678,74.79843773993737,110.85131752449556,234.3365828407918,196.59986645982102,193.71792956983947,50.33247966149169,285.74293775879624
2017-01-30,120.85443653119134,104.11441801100007,132.28758994783144,150.4402226854517,225.9103501256677,145.55172856566952,67.58358597565928,219.11194592535108
2017-01-31,143.8912466581211,139.8757540217132,140.8616374291099,242.63686319271986,213.661259047955,165.13450836219562,80.4354228172566,341.02981583899725
2017-02-01,158.85082972395304,143.29439836429367,148.97921917731253,210.80364795599888,200.3577167088986,166.04577446788255,85.76483645425736,328.71364140480097
2017-02-02,128.5024004809086,155.87203678671074,133.29845237430735,220.95209661479177,173.01563760719603,138.38545073976675,91.1795526181696,315.38811836900874
2017-02-03,146.65423002947995,141.40584398918554,136.51988700023742,282.26281437382255,193.86646089219013,145.38121211861827,87.182215438059,308.8200973124463
2017-02-04,140.57764426141875,145.58189916989673,133.90851784701806,243.43331241183012,229.3480632745975,139.48318932250135,84.99937923096867,291.3688345643237
2017-02-05,108.34761418397277,114.770588777218,125.49914170220914,162.5719120907115,250.11467202891612,182.76092668277494,72.50763191231556,291.923339649156
2017-02-06,120.63440646800083,74.85758351926195,120.05558766790055,139.87873513443563,251.24701757885154,217.98770053668576,44.883326797204944,256.7666281753779
2017-02-07,136.39636730627794,126.26217951291414,129.6465414301794,233.30753684281297,199.48306667244174,159.47948897869668,80.73246941327986,309.7825226263852
2017-02-08,122.81462983412337,147.6533266386434,131.5256659952742,208.36986413054922,187.40358215838967,111.10289197177958,88.59537633876782,315.96414427936446
2017-02-09,142.14742634744135,149.16573198417714,143.1368654240335,215.32330379274103,200.70348306175876,169.32888751232713,88.82021106095942,323.8595812328558
2017-02-10,125.56794862578441,120.20243193547037,127.15134744910085,209.97082872898324,174.61431102721838,125.71136543771998,65.99451581656301,285.6582066941215
2017-02-11,137.94382234263784,142.95076844940579,143.24378360691077,204.19900132880687,232.99684170269367,130.72994114950254,78.95295674536051,266.93347350923796
2017-02-12,139.25390160280594,92.04481528408174,121.15210846864944,197.80482423196943,238.4133008570076,154.4635342902006,43.861638386783376,270.95736629064373
2017-02-13,109.92793760824404,105.19451888074865,113.86577060052181,199.4728825996941,209.35904211518977,145.91955639488847,58.73678050765125,235.478670602571
2017-02-14,150.03734507687005,137.866066365337,133.4751171975899,285.77990829003966,242.56863177280547,185.0436609488558,81.6030748644106,351.46913753507255
2017-02-15,131.27770921635536,157.34076006307632,131.79140213549476,245.65770318758373,199.3678900877445,134.04706673301393,92.84232733270665,304.2424009212591
2017-02-16,126.53829189718306,142.5986649227594,132.4273515917633,219.54778977307717,172.47863494759326,121.86081092299746,84.76019864770295,302.7189616001967
2017-02-17,104.30420693882877,122.93561222598625,107.87022354467905,265.5021828877073,162.6389693376324,123.87819628347387,72.7198499538975,272.9196498267086
2017-02-18,107.3393703335286,130.2938553357263,126.21293111707054,261.9623275895932,177.5196074868528,113.00707885862256,75.5728498446546,265.8016075366521
2017-02-19,89.55827827181989,98.74700232296698,102.51560583495912,172.666028458159,168.93508068242159,146.72991259832932,54.603665345150716,303.4333520200989
2017-02-20,117.79946902464692,65.44755066991756,114.59058087348123,194.84045609733755,208.2892680956306,164.32384666024822,36.30724898842981,241.39720517013023
2017-02-21,102.02404471286789,82.94199790557951,103.3267907419752,179.7978701973306,182.7996146664111,142.33099744918547,41.98713569809209,237.9076103677978
2017-02-22,110.27452704696135,121.82429066167053,118.19111008878893,242.34190991195987,182.96876481680525,155.31810896605887,71.44266707791324,302.1030855308028
2017-02-23,121.03453194754792,134.880671011715,122.63686146422287,276.28248562344334,204.51353370477156,135.41852308235858,80.10799678690613,313.575878762189
2017-02-24,116.5674845562914,129.81365951849423,121.45415120305957,263.9509330105592,214.0604279601253,153.70197999059798,76.4876537726219,319.6974737989163
2017-02-25,124.41889712324192,114.18895457162004,128.90714589327786,255.92274485157157,230.8494496197497,169.19065094274413,68.35308166985439,291.096247139143
2017-02-26,104.76785701808444,104.59893299537515,115.55674883278961,169.3111689176905,227.70321104684882,167.69310646034043,61.001151479974965,261.03042360459057
2017-02-27,111.73814715659489,79.5821055223311,120.20287408042894,156.5531325592486,206.26920192084742,140.35135190686324,52.40755280623933,197.35309241498112
2017-02-28,140.6329377590816,135.18489049632026,152.32229456644174,271.8555336564236,218.19638466200374,161.55379112998554,82.22186553408001,335.31873187211494
2017-03-01,110.2014808480515,102.93884068426567,112.97408725505227,295.6957448779988,181.94196555238307,159.75386085625615,56.329344860318805,314.17055246220525
2017-03-02,103.1095135892101,144.58120682219456,133.17189661949575,211.966642343899,168.2747667505864,125.93200918365811,85.98710203067563,313.1588489975807
2017-03-03,100.37404058509728,137.2273456396542,122.57088627176151,247.59001564898188,171.29318406481028,130.32584005461484,78.6467208260753,311.1424696309422
2017-03-04,110.34344288682925,114.54801822698312,123.15020831398729,257.6399560740815,215.38175029090544,132.4708019951889,64.14307961261005,286.41078363705475
2017-03-05,110.7619643304364,97.5270855085024,115.58299727763641,217.0733671781149,186.39097293474342,127.11115805482537,58.01989312492042,233.36301784759428
2017-03-06,123.96341656794172,97.08107594960599,112.76912995623223,214.7105099128758,200.1870129879607,150.8950574566462,64.51373303125926,240.25687360892417
2017-03-07,120.7740658495454,131.35106504795078,133.8078339129566,243.41947267265107,218.168894111281,167.21706130993152,80.70378749904461,339.891869328894
2017-03-08,127.00223936994632,133.70940749103858,138.86978794059252,232.46629558392164,174.33891073185114,147.6246767728785,85.88872063030854,287.917258488011
2017-03-09,111.6191079928189,156.25803941443525,130.14738515406228,240.2297364876771,215.89137183053745,177.40587310561236,93.29771805922412,336.0449232442138
2017-03-10,123.16259747155544,129.46039626545146,133.97129378502092,242.97239997250793,197.19392418056464,154.6794620866307,76.44280759366858,267.92513753285067
2017-03-11,116.33119061366277,148.3229491004872,130.53466546324398,291.55947856949814,218.0687184430875,143.7396933214601,89.45405465474259,276.00814352744965
2017-03-12,85.87599254007294,81.43437770653426,100.34564216555518,202.55504035880918,207.7490015521154,155.93466127537562,46.88238689535306,248.0976656817749
2017-03-13,106.93456143798542,83.04910545939143,119.24821295917872,154.48540036707777,177.915588396416,138.91459749879596,48.50930926330327,255.77010288281176
2017-03-14,123.2505447335132,146.10034511970625,128.78223576892395,274.5109047827207,218.08901767737805,166.7184198471838,83.00561032086515,336.52558556859975
2017-03-15,107.10150601642933,153.84070608476333,133.4546809976705,234.81019893346553,177.18739178224803,132.69240562622954,91.72814449743504,306.6801007076155
2017-03-16,101.2922530546505,149.59541583937363,131.3397804281846,235.24698706949516,172.93897418458496,129.30474476357273,91.50434238334508,326.982470532927
2017-03-17,100.30092494563264,145.9067116527167,118.46433442113597,237.67374099837753,183.46117792644387,144.07700051073053,87.92333479740603,319.4127333868932
2017-03-18,108.60965813462674,131.48216694455925,128.08134129008153,267.76629117116164,236.79770946935346,168.0471470339511,79.38368979496376,337.2615012148638
2017-03-19,89.09092451629562,110.33072509705099,112.1806580824545,138.5127570003143,228.97254758728425,134.10357865127537,65.65231979717562,234.46422068952378
2017-03-20,68.64988326798341,109.35788020628884,91.84060465191291,189.32181975012216,172.61895378680896,144.9178671802879,55.41929251682792,311.10702140823525
2017-03-21,113.63804580041511,146.92631712192534,143.99179786014764,250.84891187438407,184.39744615093161,140.71631781679784,89.72082574524151,344.46606089302776
2017-03-22,96.36404510495095,111.11663760357551,117.53702364507805,288.02047774833255,167.012409515054,122.26194222825019,72.13727493514563,299.6550740688648
2017-03-23,94.33149257611694,148.04859758667953,125.61820980212967,299.06413601936373,215.66804722144533,161.85871134502494,93.11050563910024,351.9853605308778
2017-03-24,98.62947664658206,148.0108100193734,130.239688891516,258.56067906542313,247.38566521531965,170.14760517307897,90.72788147642478,358.2665977353253
2017-03-25,99.86937406862224,134.6853532628548,122.6485916644298,254.3424532424532,231.02589059005442,153.25475068755682,87.58639383251496,272.84920239646283
2017-03-26,92.2475702522182,94.14995914635612,112.24377139523344,227.9605927786197,237.13866759654073,165.67026215890394,55.48108357597101,267.1398032900058
2017-03-27,96.81037303056227,71.80190418388004,112.66478233202633,181.30295177393623,231.14379707609862,175.8827956687646,45.41337936107531,243.46298367996317
2017-03-28,106.18083416349312,150.82521012297298,133.880575714408,286.33190324726587,243.26434627053965,172.09614767630566,93.48362022938666,361.8369724426298
2017-03-29,123.31618589899745,146.26910820715568,142.84036519764857,294.91729060933335,237.87798497657738,154.41492656023667,85.13050415114448,328.9666352468043
2017-03-30,102.9064328339428,137.99137738993184,135.6922969577762,271.39161275989125,208.29430971923085,147.28848009920932,83.37630132920962,312.9017601027758
2017-03-31,118.0377480658278,144.68403189111467,135.7758843219025,290.7332197664267,218.1547086210054,146.20130194679874,86.11610769936873,304.40978696249806
2017-04-01,131.85188246080514,105.06222244809774,142.39956159861333,279.81160291613975,226.7536162255774,180.32020761805666,63.16564652002643,301.8439083862811
2017-04-02,110.10975933532596,77.30528836368225,133.42834258302284,161.46082485304285,200.3465592245535,165.76535911246225,42.508894216026285,243.9921475249269
2017-04-03,89.85631966047461,78.50585666390188,97.03871597230665,200.48112539383337,187.6631268036831,141.84697540712256,47.11317664598694,210.43352877808167
2017-04-04,109.87673446359477,133.15640944190196,133.64446183600035,300.45256057601017,168.11775017148162,139.9650712550944,81.09758720044141,326.04799580110006
2017-04-05,90.91821485511466,139.74284159651654,128.68869360222698,319.88232790575336,168.40100350729978,110.11884723714309,86.84829385402789,282.41155709197096
2017-04-06,132.11798495972906,122.44209602071652,142.08306116480202,230.34940032944033,168.26943701230206,128.56734270948905,80.15319926407874,268.52081865581204
2017-04-07,120.18772481352153,133.1472651358013,132.10117467422293,259.44907334777446,145.1935317296928,117.97025823792535,85.07639669553804,269.37823895276324
2017-04-08,125.86570662619239,135.93239758980536,134.3105305999338,238.0709948980187,203.07448975317004,131.8351120098356,79.74281944616122,285.2466186243639
2017-04-09,98.89538466642063,108.31692851333872,118.42269962421582,227.56708565148438,224.4997248626819,138.34785856987426,59.73506869427142,247.27743137550564
2017-04-10,110.4062855846417,72.40951296746478,111.33924151383407,198.02984714154059,188.73843604116954,163.08156836365026,51.73197930160022,215.2533857381881
2017-04-11,151.52677334236787,125.05726500625953,146.52769616008257,257.8258079590972,196.92179401530768,126.1041913008663,73.16965521009519,296.83536804854424
2017-04-12,127.85217022087278,135.08238074930418,147.10931304884352,240.74267578703302,210.75507131175368,170.63179693659876,80.3079364018238,330.3610783428482
2017-04-13,120.09568343319653,134.69697646517685,142.4268102683332,291.544281830168,197.73586600775775,136.5457172776431,82.16369891571303,318.6355220373264
2017-04-14,128.2017486042109,128.18057991824526,135.75639068170213,259.38279626310305,178.0333694823691,122.02125935676887,75.34059759050177,273.96651275432083
2017-04-15,144.88950336224687,125.6324821768248,152.3839900913656,275.3848172992509,229.12821063135488,164.92346072825512,81.61637014783801,304.57321309821265
2017-04-16,139.987585693795,114.11631614911659,131.62862539220734,162.73144252750933,274.97417031744556,185.0816219806239,67.50040916499601,252.62575029217518
2017-04-17,77.5620616825198,90.7117688071206,90.4621831479064,186.12234898553916,222.96265978085594,135.22470638036205,51.86203461392943,163.705292975315
2017-04-18,100.95190226208376,144.56763223884622,126.49028648581037,249.72907531246824,206.40088557604554,168.5702223048575,89.21634540472606,373.77134667253955
2017-04-19,117.72340664407902,141.38857072378534,138.22637974759806,271.5384608046592,208.72791518654623,142.72442211067423,84.5068925599785,314.5565127136501
2017-04-20,106.09254618743488,148.71584585574988,137.239191431142,266.62071198938384,232.61119623552383,167.73010111116943,90.57060190499686,322.96968245881044
2017-04-21,137.1641421348322,132.32542980455506,148.3053625255771,273.8135781217084,245.9864384708376,168.3621263083083,81.32729001484563,327.0217918609306
2017-04-22,133.31990358078838,144.21341973395022,136.2746314136085,281.24257928149177,244.12869415117387,163.09043024132072,85.63020588398186,326.9119002191736
2017-04-23,126.21231584643661,116.58294526283889,116.88813082719099,170.32861154630015,163.53003850574802,145.18175425149784,69.20473612921948,193.95545099891353
2017-04-24,92.12874541699841,88.73775547044258,95.98269139712679,209.15128544510003,202.68014958185438,145.39780568840447,59.68555532179224,236.28112149440204
2017-04-25,152.4761161997998,152.3698709440873,150.9837360224181,261.36506981694225,225.93354125190223,168.2940677747826,96.46040177012792,313.1400755546144
2017-04-26,121.21591150416742,117.95166298767704,135.15010022148874,280.39644126967465,192.57918235285464,145.96167454240612,73.66236424717627,285.37979643176635
2017-04-27,122.00578235976353,136.61906758569546,134.5182073733593,269.896361408921,187.3804240725684,135.49137523730022,84.78909083852938,278.5766344262537
2017-04-28,125.83350941599099,142.84080914871612,144.75986090853215,278.38868674879126,203.6370217548814,156.69295530072017,86.63223486657786,296.06346611639697
2017-04-29,131.06782639811104,129.15200805359217,134.98804799411656,264.52256371420174,222.37068433265762,171.08439763723413,74.20133127127644,338.80266246452373
2017-04-30,97.28157888935937,123.6519132550078,111.727608543192,165.6401488384217,217.87798771239002,174.57344341186564,67.77339911915146,304.5452972847768
2017-05-01,99.63429599377724,87.18431795518296,105.54873251523387,152.94167636750367,206.1438211957367,154.39197371742722,45.900855708781855,263.95588169199556
2017-05-02,116.87148694788978,150.22638062472407,132.94557129562386,252.60516198897173,205.34016948306257,161.6793138280957,84.9716974569441,415.0632099789304
2017-05-03,128.85241909366192,121.13513052198078,135.09518803074923,260.8676777501323,207.39635397552473,138.36642851184055,73.23569517582989,268.5534544768495
2017-05-04,136.97878351129435,144.81319784911395,143.790162766332,308.47331805807573,269.50021469843637,176.53751126194126,82.52364157139256,320.21706241724905
2017-05-05,148.51602656722372,130.00134250645627,141.02427577004147,246.44839537536492,210.2815539529155,156.88272461883082,74.18555827243142,291.5011616967932
2017-05-06,141.67669834629558,129.97666170489595,140.32284617660625,246.51374485156379,210.29090386556376,146.23718071112884,75.62815889956916,318.73432306557555
2017-05-07,135.69795112951988,106.1838863658838,127.40016841409005,232.7412382252231,203.7039070773555,153.04648554707862,63.00562841783,183.28779214178925
2017-05-08,141.61362604489403,78.55343151515937,141.89221322585598,240.68891841851897,214.45337433036872,184.10345137474997,49.80813279937497,266.9728237775246
2017-05-09,168.9495995953987,129.11659274154806,150.05156760861848,293.4375196185094,235.7570519999122,180.9780515428245,76.27324209824107,349.03302486107174
2017-05-10,134.62641752484978,135.47610318095354,139.4758277908,313.7750324461975,228.97020369522957,189.48247516216585,85.1839173708987,340.0973643151846
2017-05-11,124.44305756122344,137.98703411101522,136.93222847110104,302.19827019508364,215.75051764762978,159.62646597017252,80.98025321204352,309.54647354259083
2017-05-12,121.96895710207795,156.7750025734194,132.00842816718068,333.8772629809143,208.7556703631054,194.94341839479955,94.96463054850865,330.2068590615444
2017-05-13,109.93287782771363,139.12666961794355,135.5156038735385,324.0538614139003,247.6877428648974,150.28845504554232,87.75277622118173,288.26614900198774
