,Label,ar,d,ma,AIC,r^2,RMSE,MAPE,MAE,SMAPE
1359,4.0,5.0,0.0,9.0,2003.9356845546672,-0.12281012590980223,0.7918205848743403,24593131746669.188,0.6398232943701311,12.648465870151501
1360,4.0,5.0,1.0,0.0,2064.781512308714,-2.2119577987189083,1.3392404027948333,14081135518140.684,1.046684883224967,24.570014490360688
1361,4.0,5.0,1.0,1.0,1943.860137473185,-0.6100221926758491,0.9481773108555503,15200570432916.309,0.7481833279178062,15.278575644646956
1362,4.0,5.0,1.0,2.0,1947.1109956730133,-0.9504060692741827,1.0436049909868494,12553810860834.92,0.8277634526775984,17.483358986824957
1363,4.0,5.0,1.0,3.0,1948.1363013302766,-0.6963068550441607,0.973253190610289,14671945000143.098,0.7701590763396683,15.843914462846302
1364,4.0,5.0,1.0,4.0,1948.151790194062,-0.6850457017329539,0.9700172773216327,15773418951333.113,0.7687274092319871,15.78779031202059
1365,4.0,5.0,1.0,5.0,1926.9259901134506,-0.8422794920846037,1.0142648766154796,16563447598252.844,0.8087515181257621,16.841469969882233
1366,4.0,5.0,1.0,6.0,1926.7588718367383,-0.7393716156168162,0.9855299272602026,15964712344568.086,0.7810679109482614,16.14946195486477
1367,4.0,5.0,1.0,7.0,1935.8357595141258,-0.5337198313438885,0.9254365419601589,17703841915295.56,0.7335123021106247,14.846887669779369
1368,4.0,5.0,1.0,8.0,1938.9872777095436,-0.599319145899867,0.9450204262894175,17038871878879.496,0.7504918489213849,15.368180212737801
1369,4.0,5.0,1.0,9.0,1931.092155673458,-0.6526247242039633,0.9606401862915989,19774176435029.223,0.7775426990706599,16.053472386604398
1370,4.0,5.0,2.0,0.0,2378.404264975644,-19390.755415478245,104.05960906525061,252439293554146.72,90.21443581457972,90.3722245107362
1371,4.0,5.0,2.0,1.0,2083.6874978543765,-3.826352420793179,1.6416597224305565,12251630027152.479,1.2700085683817819,31.464647674737833
1372,4.0,5.0,2.0,2.0,2089.547258269642,-3.0750209710004492,1.5084765095445551,10956499877609.26,1.1713418386706491,26.9243534707338
1373,4.0,5.0,2.0,3.0,2101.4493471427854,-6.0026747911363785,1.97745043428615,12977739254914.348,1.5421627518694627,33.05491273435816
1374,4.0,5.0,2.0,4.0,2110.94972379908,-9.536490341097716,2.4256135736280133,15347359487183.21,1.8974029386586393,37.58039844561335
1375,4.0,5.0,2.0,5.0,2037.7257612163087,-29.885552650267467,4.152898492428838,8152219155949.28,3.3183804127462886,67.19216134565349
1376,4.0,5.0,2.0,6.0,2000.636922384664,-24.81801972036593,3.79695186637679,9001907557931.031,3.11319259019017,70.21872051729264
1377,4.0,5.0,2.0,7.0,2022.575269668941,-16.67154430494236,3.1413105979496128,2172458726568.0295,2.5091927729285395,60.013118591412706
1378,4.0,5.0,2.0,8.0,2030.8859212403695,-21.638596392196096,3.5554811129662833,3306130737439.135,2.9094406011955605,69.91161072874675
1379,4.0,5.0,2.0,9.0,2013.7231555078106,-6.462737566962279,2.0413746265115855,1847368172550.1323,1.6169982210889364,41.47221722589339
1380,4.0,6.0,0.0,0.0,2084.86086723914,-0.25446204836653585,0.8369555451325944,29419954316853.234,0.6752491180480455,13.318676637812072
1381,4.0,6.0,0.0,1.0,2069.6563474647646,-0.5718611650202361,0.9368729926867585,34679446120939.156,0.7588163037312285,15.068570631151003
1382,4.0,6.0,0.0,2.0,1969.193178697231,-0.6998988329173579,0.9742830913040246,28367849759179.41,0.7921871784639487,15.712079887055044
1383,4.0,6.0,0.0,3.0,1978.611893577622,-0.5375124008987802,0.9265800413531682,29210351381134.21,0.744094739951713,14.671803147015414
1384,4.0,6.0,0.0,4.0,1985.6321252704663,-0.6502619704470851,0.9599532281387072,27811578558324.215,0.774395682172769,15.306827622580983
1385,4.0,6.0,0.0,5.0,2003.424976422038,-0.17208227989905933,0.8090077418273113,24545021256254.566,0.6548571013459389,12.951213343868009
1386,4.0,6.0,0.0,6.0,2002.1355997238797,-0.22467549501334005,0.8269593112451707,26160884155854.652,0.6682927632234817,13.207323481265991
1387,4.0,6.0,0.0,7.0,1997.1027462525562,-0.21889678592482698,0.8250059742739618,27463805876097.867,0.665425832527217,13.12006128747507
1388,4.0,6.0,0.0,8.0,2006.5925687053768,-0.15124978653732768,0.8017858895052901,24886682791271.95,0.6482738005420345,12.81772992214113
1389,4.0,6.0,0.0,9.0,1990.6286033206202,-0.13519962334349378,0.7961772185869339,25548503845249.395,0.6424330420563632,12.693420711954271
1390,4.0,6.0,1.0,0.0,2024.6549182698795,-0.856903852256977,1.0182826313741666,22440588215612.207,0.815353319892021,16.95414344704763
1391,4.0,6.0,1.0,1.0,1944.019651229666,-0.39519763116774853,0.8826560303519612,25061232451214.445,0.702208164694113,14.187326740612985
1392,4.0,6.0,1.0,2.0,1946.1730099407068,-0.6343026257105109,0.955300195877191,18322910737247.906,0.7594359218113645,15.51305650935972
1393,4.0,6.0,1.0,3.0,1942.3222830161626,-0.5006674236267656,0.915410427237796,16760376680914.29,0.7236572581266019,14.65342138868177
1394,4.0,6.0,1.0,4.0,1951.2166062439994,-1.2756632147623583,1.1272691511160235,12219593694304.498,0.8990760971202397,19.56539657024552
1395,4.0,6.0,1.0,5.0,1936.8320272599303,-0.7038132388752827,0.9754042011270754,17503679528182.562,0.7735562948228809,15.944675706788697
1396,4.0,6.0,1.0,6.0,1943.9833698521088,-0.6229048052984729,0.9519631790562925,14701285093241.793,0.7522536948908833,15.42046535579271
1397,4.0,6.0,1.0,7.0,1935.3522339432157,-0.44935188905435264,0.8996229954950669,20190681636108.363,0.7110529525727722,14.300011751916697
1398,4.0,6.0,1.0,8.0,1936.3022737542992,-0.43908918188405077,0.8964322696038907,18431674107425.203,0.7083730550261862,14.265465005343495
1399,4.0,6.0,1.0,9.0,1943.8783187361582,-0.8683690826513608,1.0214214258651684,16956530278738.604,0.8149150668337618,16.98549919727934
1400,4.0,6.0,2.0,0.0,2332.8169042752434,-13135.587920512704,85.64754442890077,216046633196848.97,74.27487624735456,88.88658555774909
1401,4.0,6.0,2.0,1.0,2042.3208920495729,-0.7009521718171592,0.9745849008383257,22555864865063.74,0.779190888983024,16.010260579677237
1402,4.0,6.0,2.0,2.0,2063.9566079526094,-1.0294122900379024,1.0645321218081893,17488247808843.531,0.8414106422622946,17.75707474224131
1403,4.0,6.0,2.0,3.0,2087.6006740759785,-7.041918317997826,2.1191097827826084,12845567362408.447,1.626040335747443,38.10268033504816
1404,4.0,6.0,2.0,4.0,2101.7480665086614,-7.06720936799538,2.1224393639906105,12735245258454.05,1.6356283146024322,37.79573419626857
1405,4.0,6.0,2.0,5.0,2095.217666905572,-5.600748004808529,1.9198628463613208,17381840249794.238,1.4930371448803563,33.50651031924495
1406,4.0,6.0,2.0,6.0,2092.839370547297,-9.93652733550982,2.4712310324003104,12826480239645.053,1.9013370066798387,45.7985117632185
1407,4.0,6.0,2.0,7.0,2036.5823538050067,-19.72491741848306,3.401888161706464,1056878247286.6167,2.7113707093918338,62.80349300034863
1408,4.0,6.0,2.0,8.0,2012.7606268411948,-29.7805325855937,4.145831935221344,564846725431.277,3.4250465774711345,75.06249420192648
1409,4.0,6.0,2.0,9.0,2019.0753669173046,-20.62637718746151,3.475085659208317,5632946259780.661,2.859394593433188,69.98238144474476
1410,4.0,7.0,0.0,0.0,2079.314983230006,-0.33666811489202786,0.863943659704317,28210884869742.95,0.6976323519054964,13.773385109167707
1411,4.0,7.0,0.0,1.0,2057.1153783642994,-0.5906714118389669,0.9424620368398755,29560457587260.75,0.7639603317163144,15.236250243018452
1412,4.0,7.0,0.0,2.0,1992.745926400229,-0.7724160250971477,0.9948473823610282,28075330593388.36,0.8083065778983347,16.039412356287464
1413,4.0,7.0,0.0,3.0,1975.886750024917,-0.6566305780583943,0.9618037459982084,29523905186574.543,0.7718710831252594,15.237474901508163
1414,4.0,7.0,0.0,4.0,1995.503324912061,-0.3514551343108012,0.868709245878583,25646884437056.723,0.7042672266283746,13.906833065675544
1415,4.0,7.0,0.0,5.0,2004.1357830941054,-0.1455838391568829,0.7998104363833903,24710339248675.523,0.6479692940996274,12.81377647010389
1416,4.0,7.0,0.0,6.0,2006.051327153499,-0.19060088771075856,0.8153737553303337,25998749328544.703,0.6599326265345735,13.03972070875141
1417,4.0,7.0,0.0,7.0,1991.514266093011,-0.22850456138799524,0.8282510864494588,28025868395958.062,0.667010605092055,13.150142061804416
1418,4.0,7.0,0.0,8.0,1993.8115645792577,-0.1965062712793224,0.8173933820866769,26322467128264.254,0.6596098997904931,13.018471496059368
1419,4.0,7.0,0.0,9.0,1998.863236599136,-0.1677582536907256,0.8075140740824799,26266886531812.52,0.6518445600610838,12.872977593669743
1420,4.0,7.0,1.0,0.0,2037.0397068380591,-0.7577794571611611,0.990731154210837,18796373863265.414,0.7788879745806638,16.145118454959267
1421,4.0,7.0,1.0,1.0,1946.3935660939446,-0.41687311241828806,0.8894859796988706,27295257538002.17,0.7141512495692623,14.491589760614406
1422,4.0,7.0,1.0,2.0,1943.6498310661482,-0.6865052439880566,0.9704372881134973,16472743331772.426,0.7710797229901567,15.947989869396322
1423,4.0,7.0,1.0,3.0,1938.2482053617236,-1.8310847488261524,1.2573322717730848,12074368419263.922,1.0022683357804942,22.854614841695597
1424,4.0,7.0,1.0,4.0,1938.6620502669712,-1.6778012903415007,1.2228207532983004,13313197235248.55,0.9750472911048633,21.899637005144854
1425,4.0,7.0,1.0,5.0,1935.7339383818194,-0.5818865509366584,0.9398559483829796,20565943767876.25,0.7537835972958261,15.548611830230081
1426,4.0,7.0,1.0,6.0,1937.8199651392856,-0.37652640887789657,0.8767300685416102,19527985383358.266,0.6966165943419811,14.001076779458126
1427,4.0,7.0,1.0,7.0,1948.5894679331595,-1.496832655109559,1.1807782515620682,4530082953495.038,0.9244648312090644,20.740534941608868
1428,4.0,7.0,1.0,8.0,1929.9863200780574,-0.5283376768383923,0.9238113364469837,16765397936308.637,0.7294742262358737,14.795985036799076
1429,4.0,7.0,1.0,9.0,1928.0918893255357,-0.27689130681234486,0.8444046042430468,21214681910920.426,0.6686082091518489,13.361396564094905
1430,4.0,7.0,2.0,0.0,2328.8999214172954,-8778.033843404306,70.01595053969966,182087759938189.66,60.72392386848314,87.09818433746493
1431,4.0,7.0,2.0,1.0,2043.1529056835507,-0.33405518711531856,0.8630988252063274,32405171911474.43,0.6949360561712798,13.91363916481439
1432,4.0,7.0,2.0,2.0,2046.8113697417405,-0.7883461508731329,0.999308127768702,19381471287714.633,0.7966446794364098,16.44613885973301
1433,4.0,7.0,2.0,3.0,2074.732425456975,-4.281215572213621,1.717277877150747,11938002520152.594,1.3188486420609065,30.57536596791405
1434,4.0,7.0,2.0,4.0,2095.8004777739916,-4.973642715620293,1.8263888598253322,14658870176477.977,1.401401885517772,34.48350998835764
1435,4.0,7.0,2.0,5.0,2093.224375679194,-4.90740584530286,1.816234963250891,18148383579677.145,1.4139010722702163,31.791627030304884
1436,4.0,7.0,2.0,6.0,2096.634744939194,-6.472693357984625,2.042735837815636,17710261457693.42,1.6013428484478034,33.755940032569846
1437,4.0,7.0,2.0,7.0,2027.3971403407331,-8.202647666500772,2.266887799162202,10103346156805.07,1.7891795862087685,31.38633374661617
1438,4.0,7.0,2.0,8.0,2021.0422290087386,-19.48762001242941,3.3823565202582984,2563993791251.892,2.7401299184077414,65.63653362999477
1439,4.0,7.0,2.0,9.0,2022.2586133645673,-17.71455077510756,3.2326845748830726,6374323220712.702,2.6255843036631203,65.43230635779138
1440,4.0,8.0,0.0,0.0,2076.121192173661,-0.3023136359286023,0.8527690335431791,28928226629082.414,0.6888156456882553,13.585828966369045
1441,4.0,8.0,0.0,1.0,2055.8096463676675,-0.4857947607254993,0.9108629534898147,31712353243533.105,0.7413780917773527,14.770620321766971
1442,4.0,8.0,0.0,2.0,1998.879696114635,-0.742633688729214,0.9864536415321582,30019081874708.87,0.7980221709299324,15.782109424502229
1443,4.0,8.0,0.0,3.0,1986.9659361376716,-0.6477049113915154,0.9592092224169002,30344826620342.945,0.768709980606783,15.163856776483296
1444,4.0,8.0,0.0,4.0,1990.8201497459227,-0.43922735490016884,0.8964753036906563,26184373443454.934,0.7243410264218205,14.300338946725176
1445,4.0,8.0,0.0,5.0,2012.3064588604384,-0.13336978294687585,0.7955352765134404,18776767053337.344,0.6420468925613501,12.709745502140239
1446,4.0,8.0,0.0,6.0,2004.9004123260265,-0.23816000501173873,0.8314995398890282,27420962438171.26,0.6716039885747888,13.255065558297222
1447,4.0,8.0,0.0,7.0,1997.198234117046,-0.18503876423019672,0.8134669372086059,25747104920835.72,0.6566068593398524,12.965439862544223
1448,4.0,8.0,0.0,8.0,2003.3288483301053,-0.14461506980597671,0.7994721827827688,24936111149636.38,0.6463781862200292,12.771967440919067
1449,4.0,8.0,0.0,9.0,2004.2109939680627,-0.29345712848810557,0.8498644184808164,28647097971655.023,0.6846732166902333,13.496356983112621
1450,4.0,8.0,1.0,0.0,2015.1070540210171,-5.146972960673452,1.852696490909429,17287496440700.492,1.4932922247357547,40.005805496216524
1451,4.0,8.0,1.0,1.0,1944.7855672341307,-0.6105402672970759,0.948329851327637,16732862042910.158,0.752608387338757,15.337827969991917
1452,4.0,8.0,1.0,2.0,1944.9134670811095,-0.9131853095555971,1.0335991566678282,12949602183002.303,0.8233985781282722,17.341947756866425
1453,4.0,8.0,1.0,3.0,1939.3127017294546,-1.7078481712636,1.2296620854130382,12953315126976.838,0.9799190072477031,22.0685928839601
1454,4.0,8.0,1.0,4.0,1945.8297045315935,-1.519313900817834,1.1860821473706424,15476988910011.996,0.9403643182957778,20.537045860544247
1455,4.0,8.0,1.0,5.0,1935.188803416294,-0.8574021451905205,1.0184192483033647,16605396226027.842,0.8102598346031529,16.923529557644187
1456,4.0,8.0,1.0,6.0,1952.3352324505754,-0.901025455022143,1.0303092375781044,15141245910645.316,0.8239138521222676,17.347918897039474
1457,4.0,8.0,1.0,7.0,1925.5365457452453,-0.4640503613183733,0.904173211179051,18828115535361.285,0.7170681794453585,14.45994376989932
1458,4.0,8.0,1.0,8.0,1932.1848296215535,-1.0812212843808817,1.0780347414348164,17140738275323.059,0.8582325092644165,18.27646393131948
1459,4.0,8.0,1.0,9.0,1953.6568493361835,-1.3422687271048424,1.143646980146624,14414397837284.57,0.924185347730095,20.046509891960596
1460,4.0,8.0,2.0,0.0,2290.0167844840707,-5236.7195403398655,54.08100424308967,143988119189647.8,46.87194510421851,84.35565723249078
1461,4.0,8.0,2.0,1.0,2040.2134339086379,-36.732460463863774,4.590195579558396,3800788753635.828,3.590530909045244,66.67059804760775
1462,4.0,8.0,2.0,2.0,2084.4117069052745,-8.411179391253286,2.2924277314494352,1468115531589.5706,1.7763334910123922,40.76660317500254
1463,4.0,8.0,2.0,3.0,2071.1018145563976,-6.578478738271441,2.057143774865348,5138633475902.8545,1.5899822269438275,37.795657424654436
1464,4.0,8.0,2.0,4.0,2092.9668318868,-7.138217238084939,2.131759793449972,4501172239142.699,1.652713897170896,39.13293728257634
1465,4.0,8.0,2.0,5.0,2084.2063209460543,-5.279914503465262,1.8726236034987978,14155569194888.36,1.4624770537558252,32.21235020279997
1466,4.0,8.0,2.0,6.0,2074.267366910263,-9.425144892965946,2.4127630729351393,6423902557042.636,1.8650647244654854,43.81019740288673
1467,4.0,8.0,2.0,7.0,2089.456143013738,-9.700531871404063,2.4444227106510508,9217308402549.969,1.8978834649305536,42.00710058742654
1468,4.0,8.0,2.0,8.0,2019.6644187453664,-10.271672865305149,2.508810250817068,4132135235322.3833,2.0366091193666684,55.10117403082252
1469,4.0,8.0,2.0,9.0,2025.890528425819,-11.956839876761808,2.689819721197844,9682969918599.893,2.1442398327825383,31.59279651822283
1470,4.0,9.0,0.0,0.0,2075.060224854828,-0.18092275542307545,0.8120529963289047,25494757246823.605,0.6591465771929725,13.029323953775144
1471,4.0,9.0,0.0,1.0,2058.2852269929535,-0.30418336615727437,0.8533809737547189,26914527610155.562,0.690420752867549,13.629625267311171
1472,4.0,9.0,0.0,2.0,2006.7705320660903,-0.41335600537139583,0.8883813073000305,24218712653090.55,0.7201193734756728,14.236137661649142
1473,4.0,9.0,0.0,3.0,2001.631087931849,-0.42701392110403447,0.8926634078498819,25584147906181.96,0.7205664540802093,14.221524020651474
1474,4.0,9.0,0.0,4.0,2001.556918536136,-0.38756230206341824,0.8802375145532637,24464720706667.85,0.7141731252869613,14.09918535917217
1475,4.0,9.0,0.0,5.0,2010.9294036224478,-0.18414232020816934,0.8131591981048192,23002792162525.1,0.6631565224085916,13.104608035788688
1476,4.0,9.0,0.0,6.0,2018.8266053924017,-0.12616142830828236,0.7930013958640795,23116178916900.152,0.6448339947901407,12.758319470291068
1477,4.0,9.0,0.0,7.0,2021.0597891895382,-0.11456348242375602,0.7889074047945205,23052280918244.727,0.6400843858954843,12.66790484392916
1478,4.0,9.0,0.0,8.0,2068.919810316463,-0.2711766171793284,0.8425129313045346,26142078636991.332,0.6785327180686066,13.377426594957004
1479,4.0,9.0,0.0,9.0,2022.427188244538,-0.17398645828367565,0.8096646367879303,25300932437733.05,0.6539192440799731,12.916563986379368
1480,4.0,9.0,1.0,0.0,2012.3107184573635,-4.255535009162199,1.7130975512229023,18815641577463.293,1.3846118858115661,36.05068132009491
1481,4.0,9.0,1.0,1.0,1938.4394096010558,-0.8543827893432079,1.017591150632219,10920735506518.053,0.8078548005652888,16.97724232871504
1482,4.0,9.0,1.0,2.0,1949.4297678871214,-1.1343366151849037,1.0917044611519529,15135303071275.777,0.871251382863847,18.628680169755135
1483,4.0,9.0,1.0,3.0,1940.540633304337,-1.728291575132899,1.234295138746496,14155389891271.152,0.9838250854256495,22.12105429067295
1484,4.0,9.0,1.0,4.0,1942.2557198773886,-1.8162372059495429,1.2540309160734222,15728376393661.604,1.0009992128177998,22.500596389363082
1485,4.0,9.0,1.0,5.0,1939.3652185143535,-1.8738624016285472,1.2667957943071433,13803988909498.436,1.0118269229702477,23.100017738915952
1486,4.0,9.0,1.0,6.0,1947.3743375269037,-0.929845243062436,1.0380896700512525,15147583339040.36,0.8253489767429713,17.356237021871753
1487,4.0,9.0,1.0,7.0,1945.2356831206548,-1.0268300456119759,1.063854645591486,15260004716673.576,0.8517025703828285,18.012698559494602
1488,4.0,9.0,1.0,8.0,1930.298005176268,-1.386401705699674,1.1543709868015783,16458532140488.635,0.928093349382883,20.317668308353063
1489,4.0,9.0,1.0,9.0,1952.6123775872518,-1.2085456375056491,1.1105211050016126,14885960664538.768,0.8918697423155952,19.163273601922054
1490,4.0,9.0,2.0,0.0,2270.2428425206344,-8798.97798134471,70.09941930074783,178234945840996.53,60.70379748591751,86.8986626964517
1491,4.0,9.0,2.0,1.0,2059.083164509669,-8.977002112305767,2.3603350723992875,6111656874907.874,1.8823547444716255,49.315337166289126
1492,4.0,9.0,2.0,2.0,2044.6625095144746,-15.416880980727079,3.0277426071829168,9118221371213.941,2.3731048726540642,56.49004813680478
1493,4.0,9.0,2.0,3.0,2063.2621950069947,-10.618559749899374,2.5471221670921342,4619491146698.175,1.9753740934574677,45.78423411832406
1494,4.0,9.0,2.0,4.0,2083.171258639444,-11.206639796021312,2.610788506812683,12702812484688.992,2.0305740518357984,44.48226686562989
1495,4.0,9.0,2.0,5.0,2086.5894375827716,-5.155329863874854,1.853955447686357,10889195898371.041,1.4352561235449386,32.085369467446945
1496,4.0,9.0,2.0,6.0,2080.554189351604,-4.098312390468874,1.6872787963620834,15780357350221.879,1.3124745611620976,29.628236690902362
1497,4.0,9.0,2.0,7.0,2016.6955650194323,-6.604853336232167,2.060720298476472,2464560022602.301,1.640592445689684,42.447940589986615
1498,4.0,9.0,2.0,8.0,2085.4749388837154,-5.627258497566978,1.9237143423340728,15676306861408.096,1.4859711532604747,36.63365279765111
1499,4.0,9.0,2.0,9.0,2051.828564146511,-11.113299670001155,2.600787434499062,4823194611968.059,2.0709184267220446,53.56123934500671
1500,5.0,0.0,0.0,0.0,1393.5105966788738,-0.09525325793951445,0.5277377440221195,0.13275611879514435,0.40932779040804457,6.397058616300375
1501,5.0,0.0,0.0,1.0,1212.1053658707533,-0.8563703392199844,0.6870576660000569,0.17116606035596324,0.5290903477699388,8.319719987035947
1502,5.0,0.0,0.0,2.0,1222.685276268105,-0.7265129320491879,0.6625914037705533,0.1673774560312233,0.5198635079109154,8.111809680567847
1503,5.0,0.0,0.0,3.0,1244.532428103044,-0.389017850045674,0.5943124015066557,0.15190641213152806,0.47225374563808914,7.345817406636638
1504,5.0,0.0,0.0,4.0,1264.2074582462687,-0.19560155944702418,0.5513839442986265,0.14121018873940624,0.4356747159823403,6.800675138961848
1505,5.0,0.0,0.0,5.0,1200.2908811224336,-0.8403583048274443,0.6840881571225989,0.17802786778055468,0.5544992769112768,8.661519936451816
1506,5.0,0.0,0.0,6.0,1232.9637433018129,-0.5244184716337019,0.6226055398245339,0.1627416788825264,0.5052586450090345,7.879256079553112
1507,5.0,0.0,0.0,7.0,1243.262735174841,-0.49162779602537343,0.6158729266332851,0.16096660132660057,0.4993669718178857,7.790505980124604
1508,5.0,0.0,0.0,8.0,1264.3120952817112,-0.3054512372295839,0.5761574825647127,0.14943962498369195,0.46172422755917436,7.1968093062737495
1509,5.0,0.0,0.0,9.0,1266.1260161767143,-0.2556969044424944,0.5650713535425517,0.14592494943432335,0.4508789442092133,7.029065869724239
1510,5.0,0.0,1.0,0.0,1343.479011853022,-2.3402279964588155,0.9216137280900567,0.2549032105942434,0.7663312583658076,11.229306199965539
1511,5.0,0.0,1.0,1.0,1155.878840077224,-0.04880001988616489,0.5164249579401311,0.1227998469024827,0.3937529256539483,6.156927405057128
1512,5.0,0.0,1.0,2.0,1157.0173083669533,-0.02912469507582416,0.5115579981835383,0.12270638625712246,0.39059472774669796,6.108490183439568
1513,5.0,0.0,1.0,3.0,1158.559909031908,-0.04711526012548162,0.5160100067296594,0.12369719576271254,0.3943388239218177,6.172962804996111
1514,5.0,0.0,1.0,4.0,1156.2893833763774,-0.47108007776727345,0.6116162792101904,0.15214541909617835,0.48192224741929596,7.657541773939544
1515,5.0,0.0,1.0,5.0,1157.9781733488912,-0.13317774084795508,0.5367967736213363,0.13022369940021317,0.4137457910210624,6.514778134409116
1516,5.0,0.0,1.0,6.0,1161.9498747315147,-0.18513950463065698,0.5489662140746947,0.13311686874125137,0.42101367804021356,6.640056885108346
1517,5.0,0.0,1.0,7.0,1168.274128385271,-0.4483653906787253,0.606875980140426,0.14590142835783457,0.4680266973580836,7.38205220444266
1518,5.0,0.0,1.0,8.0,1163.5881330895766,-0.47686830405115965,0.6128183544575102,0.1478840338894699,0.4740552349997806,7.490893471782872
1519,5.0,0.0,1.0,9.0,1165.6401437808404,-0.34272242279483467,0.5843243708047318,0.1385616099959841,0.4488580912849054,7.074938196152732
1520,5.0,0.0,2.0,0.0,1780.2692312207357,-75621.80292318172,138.6715163378151,37.5422366104385,120.71503304813449,90.9630927136243
1521,5.0,0.0,2.0,1.0,1352.172196830923,-13.328888779557177,1.9088294869468287,0.5761898363949682,1.7498612672021112,21.314879004665883
1522,5.0,0.0,2.0,2.0,1404.2455938609617,-71.45888171919647,4.292464310540834,1.2849629024125118,3.9981591938656607,37.27767629316038
1523,5.0,0.0,2.0,3.0,1418.7207534438,-182.66327326438108,6.8339538144154925,2.0382255041218,6.3879126389613985,48.165588411868
1524,5.0,0.0,2.0,4.0,1284.0102822354872,-5.966811334540689,1.3309995364608203,0.35980038745728654,1.0860103132172285,15.048858364919173
1525,5.0,0.0,2.0,5.0,1300.3534425335736,-21.30995781318329,2.3818272185193434,0.6301162022632172,1.9268030291385476,24.826931226756486
1526,5.0,0.0,2.0,6.0,1274.8433256790777,-20.742794154271923,2.3513569168379966,0.6260104371372742,1.9108693912626245,23.79110489045677
1527,5.0,0.0,2.0,7.0,1262.7498682099433,-31.71598437452282,2.8843029583446222,0.796806501028637,2.4636268111789352,26.63986078126847
1528,5.0,0.0,2.0,8.0,1292.9816732601462,-50.474813534702534,3.617914259851588,0.9581046840844889,2.943562496128796,32.77663509207355
1529,5.0,0.0,2.0,9.0,1295.55844832515,-56.75763048366723,3.83235351165891,1.0160284043712686,3.1245928639784033,33.81118745228422
1530,5.0,1.0,0.0,0.0,1358.1712177082525,-0.9440382418406317,0.7030938210490267,0.17734968623850567,0.5511179270328705,8.684725586017807
1531,5.0,1.0,0.0,1.0,1194.9553646596128,-2.734684579862374,0.974513463657946,0.24137210952028285,0.7531476473436286,12.280885894295182
1532,5.0,1.0,0.0,2.0,1208.258337949676,-0.9140646714651175,0.6976525453386639,0.17633147407108676,0.5470219324695998,8.558788789459635
1533,5.0,1.0,0.0,3.0,1228.6040596540454,-0.47970386910937246,0.6134063733841089,0.15637169004253593,0.4841329941405056,7.547293597618593
1534,5.0,1.0,0.0,4.0,1253.3661341414536,-0.2507417618446135,0.5639553290910291,0.14561369855883866,0.45026647716879004,7.018110322236549
1535,5.0,1.0,0.0,5.0,1227.822814209793,-0.4614041056145808,0.6096015195667001,0.15900553477876872,0.4932900658685701,7.691388057398325
1536,5.0,1.0,0.0,6.0,1215.2084561132067,-0.5779379250700132,0.6334405136127266,0.16530034405781469,0.5133053344263483,8.002742578564222
1537,5.0,1.0,0.0,7.0,1233.67914668415,-0.45359622296490554,0.6079708714832411,0.1585681118220786,0.49126713956183715,7.662465173193678
1538,5.0,1.0,0.0,8.0,1244.948640294536,-0.3687170298109177,0.5899534086946778,0.15337453525577688,0.47459746370311073,7.40251091608284
1539,5.0,1.0,0.0,9.0,1254.3246758813048,-0.30917120627846284,0.5769777978905295,0.14912959070109527,0.46096261304320535,7.185589432718598
1540,5.0,1.0,1.0,0.0,1292.9269060676106,-0.7607488432165019,0.6691285880868794,0.18088952019550147,0.5457576393575123,8.317274877544033
1541,5.0,1.0,1.0,1.0,1156.7454016701265,-0.03341055620896638,0.5126221008250113,0.1233981067558537,0.3919367841478838,6.131847646764657
1542,5.0,1.0,1.0,2.0,1159.6012677396764,-0.05346781093013431,0.517572882990233,0.1229802353349464,0.3945278999477729,6.169404998606519
1543,5.0,1.0,1.0,3.0,1158.8130247527295,-0.24152417625928146,0.5618733967490757,0.13789228832144235,0.4411043253352479,6.97093930634965
1544,5.0,1.0,1.0,4.0,1162.5596293331937,-0.046944169383352996,0.5159678489343761,0.12370144084066426,0.39433594608702643,6.172940505886923
1545,5.0,1.0,1.0,5.0,1159.9400814719093,-0.5176794412499275,0.621227832496867,0.1547029544930375,0.4890964358353231,7.776049719229829
1546,5.0,1.0,1.0,6.0,1162.0554746149887,-0.1287331261480844,0.5357430117849316,0.12958607414582235,0.4114468653394585,6.476328317009593
1547,5.0,1.0,1.0,7.0,1163.8771013829887,-0.10325060827436428,0.5296609646316864,0.12717893081238146,0.40635020548266226,6.385798995460961
1548,5.0,1.0,1.0,8.0,1161.3266339739505,-0.19023627512460783,0.550145380343757,0.13376553432636826,0.42359189345454384,6.684172601136996
1549,5.0,1.0,1.0,9.0,1160.2989141666199,-0.1599300439009037,0.5430962175084899,0.13105447528279487,0.41814541290613444,6.592567068245633
1550,5.0,1.0,2.0,0.0,1716.0311485803331,-31033.644602588512,88.83503290406694,24.067395446888312,77.35864071423568,87.41971060294651
1551,5.0,1.0,2.0,1.0,1302.6540763528915,-3.9333532941875893,1.1200360164674799,0.3345783817757134,0.9914518914736388,13.635992027520704
1552,5.0,1.0,2.0,2.0,1362.7579179783843,-10.650436063812348,1.72120250624484,0.5173297231683526,1.558767992951159,19.51506543266447
1553,5.0,1.0,2.0,3.0,1410.2652259932197,-103.77449676487454,5.1616514081970575,1.5414416167590281,4.810723568900829,41.46885977781282
1554,5.0,1.0,2.0,4.0,1420.2358474229934,-80.8423767016984,4.561944482661237,1.3706152671920129,4.265933361971113,38.81174312439994
