,Name,Latitude,Longitude,Category
1688,Caltrain 433,37.438471,-122.156097,Train Station
1689,Masters Grove,37.432702,-122.157551,College Football Field
1690,Space NK,37.438472,-122.1576598,Health & Beauty Service
1691,diptyque,37.43844,-122.159,Perfume Shop
1692,Stanford Football Caltrain Station,37.438458992961365,-122.15644914695764,Train Station
1693,Sec. 231,37.43516,-122.160604,Football Stadium
1694,"Nespresso Boutique at Sur La Table, Palo Alto",37.4380689114592,-122.16021298202767,Coffee Shop
1695,Gigya Inc,37.438203,-122.158678,Tech Startup
1696,The Bar Method,37.439107,-122.158481,Gym / Fitness Center
1697,Motion Stretch Palo Alto CA,37.4385004,-122.1591828,Well
1698,CorePower Yoga,37.4390088,-122.1587945,Yoga Studio
1699,Books Inc.,37.43805507000422,-122.15953624861537,Bookstore
1700,Stanford Stadium,37.43472641329173,-122.1610164642334,College Football Field
1701,As$hole Farm,37.434455,-122.161112,Stables
1702,Sec. 231,37.43516,-122.160604,Football Stadium
1703,Sky Deck At Stanford Stadium,37.43409181977672,-122.1616244550203,College Football Field
1704,Stanford Stadium Shady Side,37.434155,-122.161476,Athletics & Sports
1705,Subway,37.4329099,-122.1610994,Sandwich Place
1706,DCI West,37.43403878969679,-122.1616854391866,General Entertainment
1707,Sec. 216,37.434442,-122.161963,Football Stadium
1708,Sec 101,37.434191,-122.160358,College Classroom
1709,Section 129,37.435034,-122.161155,College Football Field
1710,Stanford Lot 3,37.434942,-122.16341106666667,Farm
1711,Team NorCall All-Star Lacrosse,37.4359079484061,-122.16066533585897,Other Great Outdoors
1712,Stanford Arboretum,37.43639301142355,-122.16557172249689,Park
1713,Stanford Mausoleum & Arizona Gardens,37.437948239419065,-122.1673069220608,Sculpture Garden
1714,Pow Wow,37.43666368940802,-122.16354266769675,General College & University
1715,As$hole Farm,37.434455,-122.161112,Stables
1716,Stanford Stadium,37.43472641329173,-122.1610164642334,College Football Field
1717,Cobb Track & Angell Field,37.432206430627026,-122.1629881145168,College Track
1718,Stanford Mausoleum,37.43642094484666,-122.16981423989903,Cemetery
1719,Trader Joe's,37.43838767476751,-122.15784374034675,Grocery Store
1720,Bruin Tailgate,37.435523986816406,-122.16608428955078,Other Great Outdoors
1721,The Fallen Angel,37.43728524845939,-122.16886002883733,Outdoor Sculpture
1722,Takoz,37.432105629700835,-122.1609702590625,Food Truck
1723,C4C,37.43197821150327,-122.16437425216107,College Quad
1724,Bing Concert Hall,37.43216286498232,-122.16652912257689,Concert Hall
1725,Koret-Taube Conference Center,37.431202519651166,-122.16449067347313,College Auditorium
1726,Toyon Grove,37.43294906616211,-122.16422271728516,College Quad
1727,The Stanford Athletics Shop,37.432124346931786,-122.16331049641872,College Bookstore
1728,Stanford Softball Stadium,37.43131937837199,-122.16235071875568,College Baseball Diamond
1729,Sky Deck At Stanford Stadium,37.43409181977672,-122.1616244550203,College Football Field
1730,Stanford Stadium Shady Side,37.434155,-122.161476,Athletics & Sports
1731,Lucile Packard Children's Hospital at Stanford (LPCH) Expansion II - DPR Jobsite Office,37.43670306826818,-122.1727160745342,Office
1732,Stanford Fanfest,37.43255161854041,-122.1615135746294,Other Great Outdoors
1733,Sec. 231,37.43516,-122.160604,Football Stadium
1734,Stanford Park,37.433419190625756,-122.17087147742293,Garden
1735,Arizona Cactus Garden,37.435977003152395,-122.1709361269889,Garden
1736,Taube Family Tennis Stadium,37.430641348720265,-122.16248095035553,College Tennis Court
1737,McCaw Hall,37.430317776273085,-122.16486357795782,College Auditorium
1738,Cool Product Expo,37.4306494534663,-122.16497853283919,Event Space
1739,Veteren's Memorial,37.43061638908577,-122.16936362394486,Other Great Outdoors
1740,Lucile Packard Primary Care Clinic,37.437743600622376,-122.17431288475645,Doctor's Office
1741,Ideas For A Better Internet Summit,37.43064872371606,-122.1652612685046,Convention Center
1742,NYC@SiliconValley,37.430383,-122.164675,College & University
1743,Stanford Hospital Endoscopy Department,37.43325665115344,-122.17056103872963,Hospital
1744,Gates of Hell,37.43243219762289,-122.17080730669609,Outdoor Sculpture
1745,Franklin Fountain and Reflecting Pool,37.43075636401581,-122.16515779495238,Fountain
1746,Bing Concert Hall Studio,37.433552,-122.167641,Performing Arts Venue
1747,McMurtry Building,37.43248028474028,-122.17169639948618,College Arts Building
1748,Stone River Sculpture,37.436763763427734,-122.1712875366211,Sculpture Garden
1749,Yummi BBQ,37.43331774179419,-122.1620069914919,Food Truck
1750,18/8 Fine Men's Salons - Palo Alto,37.4390213,-122.1590381,Salon / Barbershop
1751,Bowes Art & Architecture Library,37.43261674668209,-122.1716599086655,College Library
1752,Eichler Swim and Tennis Club,37.43028171171144,-122.11152870460104,Pool
1753,Greer & Louis Rd.,37.430621,-122.112506,Intersection
1754,Louis & Aspen,37.429451,-122.110613,Intersection
1755,Aspen Way & Evergreen,37.428882,-122.111187,Intersection
1756,True North Church,37.43081283569336,-122.10924530029297,Church
1757,Evergreen & Driftwood,37.427908,-122.109783,Intersection
1758,Louis & East Meadow,37.427771,-122.10802,Intersection
1759,Louis & Loma Varde,37.433109,-122.116492,Intersection
1760,Arbutus & Driftwood,37.426799,-122.111133,Intersection
1761,Henry W. Seale Park,37.43531687362685,-122.11838353825569,Park
1762,Bliss in the Moment Sculpture,37.43291577423711,-122.10702424134922,Outdoor Sculpture
1763,Topix,37.4313099937383,-122.10455429210306,Tech Startup
1764,Ramos Park,37.425808,-122.109566,Park
1765,SSL Building 21,37.43224,-122.10889,Office
1766,Space Systems Loral,37.429111262878244,-122.10404000940608,Office
1767,Kenneth Drive & Greer,37.431533,-122.111467,Intersection
1768,Thomas & Greer,37.432391,-122.111492,Intersection
1769,Palo Verde Elementary School,37.43087087737515,-122.11436243924807,Elementary School
1770,Thornwood & Evergreen,37.429569,-122.112455,Intersection
1771,Arbutus & Talisman,37.428015,-122.113019,Intersection
1772,Sea Scouts Christmas Tree Lot,37.42331586291958,-122.11405183779057,Farm
1773,Rorke Creek Park,37.42885173881177,-122.1151112069498,Park
1774,Corina & Louis,37.427373,-122.107353,Intersection
1775,Palo Alto Family YMCA,37.428472638217094,-122.11649728545127,Gym
1776,Palo Alto Little League,37.42284971596462,-122.1138095855713,Baseball Field
1777,Fabian & East Charleston,37.429434,-122.105449,Intersection
1778,The Cantina,37.43141,-122.120352,Mexican Restaurant
1779,"Stangenes Industries, Inc.",37.431596,-122.109495,Electronics Store
1780,Silly Billy USA 2,37.426549,-122.115099,Bar
1781,Bayside Business Plaza,37.42945664846421,-122.10084490405193,Office
1782,Janice Way & Greer Road,37.433158,-122.111722,Intersection
1783,The Girls' Middle School,37.435454105011544,-122.10981980402688,Middle School
1784,Pinewood School Gym,37.430572999999995,-122.104822,Basketball Court
1785,Palo Alto Family YMCA Pool,37.42836652175884,-122.11638834475744,Pool
1786,"Integral Talent Systems, Inc",37.43022461700419,-122.11323650469579,Office
1787,LiveAction,37.433929,-122.10821299999999,Office
1788,Palo Alto Family YMCA,37.428472638217094,-122.11649728545127,Gym
1789,2performant HQ,37.429261,-122.117078,Office
1790,Rorke Creek Park,37.42885173881177,-122.1151112069498,Park
1791,Palo Verde Elementary School,37.43087087737515,-122.11436243924807,Elementary School
1792,Louis & Loma Varde,37.433109,-122.116492,Intersection
1793,Henry W. Seale Park,37.43531687362685,-122.11838353825569,Park
1794,Arbutus & Driftwood,37.426799,-122.111133,Intersection
1795,Greer & Louis Rd.,37.430621,-122.112506,Intersection
1796,Eichler Swim and Tennis Club,37.43028171171144,-122.11152870460104,Pool
1797,Aspen Way & Evergreen,37.428882,-122.111187,Intersection
1798,Evergreen & Driftwood,37.427908,-122.109783,Intersection
1799,Louis & East Meadow,37.427771,-122.10802,Intersection
1800,Louis & Aspen,37.429451,-122.110613,Intersection
1801,Ramos Park,37.425808,-122.109566,Park
1802,True North Church,37.43081283569336,-122.10924530029297,Church
1803,Palo Alto Family YMCA Pool,37.42836652175884,-122.11638834475744,Pool
1804,Covenant Presbyterian Church,37.423307,-122.115176,Church
1805,East Meadow & Middlefield Road,37.42419,-122.114678,Intersection
1806,Matadero Creek,37.43274993439342,-122.12419509887694,River
1807,Palo Alto Fine Wine & Spirits,37.42977246233614,-122.12321680518245,Liquor Store
1808,Midtown Veterinary Hospital,37.43095397949219,-122.1248779296875,Veterinarian
1809,Loma Verde & Middlefield Road,37.429163,-122.122584,Intersection
1810,Sea Scouts Christmas Tree Lot,37.42331586291958,-122.11405183779057,Farm
1811,The Cantina,37.43141,-122.120352,Mexican Restaurant
1812,Arbutus & Talisman,37.428015,-122.113019,Intersection
1813,Silly Billy USA 2,37.426549,-122.115099,Bar
1814,Thornwood & Evergreen,37.429569,-122.112455,Intersection
1815,"Stangenes Industries, Inc.",37.431596,-122.109495,Electronics Store
1816,Kenneth Drive & Greer,37.431533,-122.111467,Intersection
1817,The Girls' Middle School,37.435454105011544,-122.10981980402688,Middle School
1818,Kim Grant Tennis,37.431538,-122.12468500000001,Tennis Court
1819,Thomas & Greer,37.432391,-122.111492,Intersection
1820,SSL Building 21,37.43224,-122.10889,Office
1821,AJ's Green Dry Cleaning & Laundry,37.42967,-122.122906,Laundry Service
1822,Janice Way & Greer Road,37.433158,-122.111722,Intersection
1823,Philz Coffee,37.429591784750315,-122.12277607609215,Coffee Shop
1824,Circle HQ,37.4298728444589,-122.12109619334205,Playground
1825,Loma Verde & Middlefield Road,37.429163,-122.122584,Intersection
1826,Peninsula Integrative Medicine,37.428862,-122.122585,Doctor's Office
1827,Palo Alto Fine Wine & Spirits,37.42977246233614,-122.12321680518245,Liquor Store
1828,The Cantina,37.43141,-122.120352,Mexican Restaurant
1829,AJ's Green Dry Cleaning & Laundry,37.42967,-122.122906,Laundry Service
1830,Henry W. Seale Park,37.43531687362685,-122.11838353825569,Park
1831,Louis & Loma Varde,37.433109,-122.116492,Intersection
1832,Midtown Hair Studio,37.432641940829,-122.12845777124768,Salon / Barbershop
1833,7-Eleven,37.4331768,-122.1277725,Convenience Store
1834,Hoover Park,37.43031,-122.12893,Park
1835,KeyMe Locksmiths,37.43274,-122.12812,Locksmith
1836,Lee and Woo Orthodontics,37.428809,-122.12258,Dentist's Office
1837,"Edward Jones - Financial Advisor: Mandy Andrei, CFP®|AAMS®",37.3867036,-122.0865624,Financial or Legal Service
1838,First Church of Christ Scientist,37.428524017333984,-122.12671661376953,Church
1839,Dr. James Stephens D.D.S.,37.432248,-122.127103,Dentist's Office
1840,Our Lady of the Rosary Church,37.42654364348367,-122.12380522678409,Church
1841,Dr. Dean Clark DDS,37.432248,-122.127103,Dentist's Office
1842,Midtown Veterinary Hospital,37.43095397949219,-122.1248779296875,Veterinarian
1843,Samyama Center,37.43141783919442,-122.12547763989608,Yoga Studio
1844,International School of the Peninsula,37.426308610707,-122.12359200684227,School
1845,Rorke Creek Park,37.42885173881177,-122.1151112069498,Park
1846,Uber Eyes Optometry of Palo Alto,37.43308817560439,-122.12897455183978,Optical Shop
1847,Palo Alto Family YMCA,37.428472638217094,-122.11649728545127,Gym
1848,Palo Verde Elementary School,37.43087087737515,-122.11436243924807,Elementary School
1849,Matadero Creek,37.43274993439342,-122.12419509887694,River
1850,Silly Billy USA 2,37.426549,-122.115099,Bar
1851,Grace Lutheran,37.42674,-122.12730400000001,Spiritual Center
1852,Midtown Shoe Repair,37.432546,-122.128624,Shoe Repair
1853,Palo Alto Family YMCA Pool,37.42836652175884,-122.11638834475744,Pool
1854,Ogawa Fisher Architects,37.433586,-122.128202,Design Studio
1855,Charleston Center,37.43136353126782,-122.12568842920088,Plaza
1856,"Collings & Mingrone, Dds",37.43226,-122.127194,Dentist's Office
1857,Kim Grant Tennis,37.431538,-122.12468500000001,Tennis Court
1858,Redbox,37.43249,-122.12785,Video Store
1859,Keys School - Lower Campus,37.431625714362184,-122.12706860139548,Elementary School
1860,LS Davis & Associates,37.42594671678197,-122.1187384970504,Office
1861,Piazza's Deli,37.418815,-122.110013,Deli / Bodega
1862,Coinstar,37.4328,-122.128,Bank
1863,Wells Fargo Bank,37.432546,-122.128624,Bank
1864,Pure Cleaners,37.432586669921875,-122.12859344482422,Bank
1865,Skin & Body by Christine,37.432845,-122.129139,Spa
1866,Round Table Pizza,37.43299858835179,-122.12807608263861,Pizza Place
1867,Charleston Center,37.43136353126782,-122.12568842920088,Plaza
1868,First Christian Church of Palo Alto,37.430979,-122.127245,Church
1869,Samyama Center,37.43141783919442,-122.12547763989608,Yoga Studio
1870,Matadero Creek,37.43274993439342,-122.12419509887694,River
1871,Midtown Veterinary Hospital,37.43095397949219,-122.1248779296875,Veterinarian
1872,Keys School - Lower Campus,37.431625714362184,-122.12706860139548,Elementary School
1873,Dr. James Stephens D.D.S.,37.432248,-122.127103,Dentist's Office
1874,Katrina's Scrumdelicious Bakery and Cake Pop Factory,37.430338,-122.124146,Dessert Shop
1875,Hoover Park,37.43031,-122.12893,Park
1876,Southwood Apartments,37.43171,-122.1276,Building
1877,Midtown Hair Studio,37.432641940829,-122.12845777124768,Salon / Barbershop
1878,7-Eleven,37.4331768,-122.1277725,Convenience Store
1879,Safeway,37.4328752,-122.1272763,Grocery Store
1880,KeyMe Locksmiths,37.43274,-122.12812,Locksmith
1881,Lynne's Garden,37.431671,-122.126448,Garden
1882,Wellsbury Apartments,37.430972,-122.124008,Residential Building (Apartment / Condo)
1883,Winter Lodge,37.431507127716486,-122.1246660212876,Skating Rink
1884,South Peninsula Veterinary Emergency Clinic,37.43101,-122.124824,Veterinarian
1885,First Church of Christ Scientist,37.428524017333984,-122.12671661376953,Church
1886,Dr. Dean Clark DDS,37.432248,-122.127103,Dentist's Office
1887,Kim Grant Tennis,37.431538,-122.12468500000001,Tennis Court
1888,"Collings & Mingrone, Dds",37.43226,-122.127194,Dentist's Office
1889,"Edward Jones - Financial Advisor: Mandy Andrei, CFP®|AAMS®",37.3867036,-122.0865624,Financial or Legal Service
1890,Our Lady of the Rosary Church,37.42654364348367,-122.12380522678409,Church
1891,Loma Verde & Middlefield Road,37.429163,-122.122584,Intersection
1892,International School of the Peninsula,37.426308610707,-122.12359200684227,School
1893,Classy Salon,37.434258362607935,-122.12918492899625,Salon / Barbershop
1894,"Hiura & Kato, DDS",37.433068,-122.129241,Dentist's Office
1895,Uber Eyes Optometry of Palo Alto,37.43308817560439,-122.12897455183978,Optical Shop
1896,Misfits Bakehouse,37.433406829833984,-122.12932586669922,Bakery
1897,Palo Alto Fine Wine & Spirits,37.42977246233614,-122.12321680518245,Liquor Store
1898,Redbox,37.43249,-122.12785,Video Store
1899,St. Mark's Episcopal Church,37.431498805468834,-122.12919089435611,Church
1900,Monica Foster Salon,37.434272,-122.129185,Salon / Barbershop
1901,Luna Dance Studio,37.434041,-122.129954,Dance Studio
1902,Grace Lutheran,37.42674,-122.12730400000001,Spiritual Center
1903,Oh My Salon,37.433251,-122.12934,Health & Beauty Service
1904,AJ's Green Dry Cleaning & Laundry,37.42967,-122.122906,Laundry Service
1905,Core Studio,37.43413176270354,-122.12903736942948,Gym / Fitness Center
1906,Circle HQ,37.4298728444589,-122.12109619334205,Playground
1907,Midtown Shoe Repair,37.432546,-122.128624,Shoe Repair
1908,Bank of America ATM,37.433170623943745,-122.1289025896969,Bank
1909,Ogawa Fisher Architects,37.433586,-122.128202,Design Studio
1910,Peninsula Integrative Medicine,37.428862,-122.122585,Doctor's Office
1911,Hoover Park,37.43031,-122.12893,Park
1912,KeyMe Locksmiths,37.43274,-122.12812,Locksmith
1913,Midtown Hair Studio,37.432641940829,-122.12845777124768,Salon / Barbershop
1914,7-Eleven,37.4331768,-122.1277725,Convenience Store
1915,Bay Area Computer Solutions,37.43397672054312,-122.12988138198853,Office
1916,Coinstar,37.4328,-122.128,Bank
1917,Hoover Park Tennis Courts,37.42990168307377,-122.12916489130153,Tennis Court
1918,St. Mark's Episcopal Church,37.431498805468834,-122.12919089435611,Church
1919,"Edward Jones - Financial Advisor: Mandy Andrei, CFP®|AAMS®",37.3867036,-122.0865624,Financial or Legal Service
1920,Palo Alto Coffee Roasting Company,37.433938987243124,-122.12961263635624,Coffee Shop
1921,No Excuses Fitness,37.433477,-122.12871899999999,Gym / Fitness Center
1922,First Christian Church of Palo Alto,37.430979,-122.127245,Church
1923,Nature's Alley,37.433911,-122.129411,Flower Shop
1924,Lynne's Garden,37.431671,-122.126448,Garden
1925,Lynk Headquarters,37.433167,-122.126896,Tech Startup
1926,Hock Company,37.433565,-122.128142,Office
1927,"Collings & Mingrone, Dds",37.43226,-122.127194,Dentist's Office
1928,Misfits Bakehouse,37.433406829833984,-122.12932586669922,Bakery
1929,Classy Salon,37.434258362607935,-122.12918492899625,Salon / Barbershop
1930,"Hiura & Kato, DDS",37.433068,-122.129241,Dentist's Office
1931,Uber Eyes Optometry of Palo Alto,37.43308817560439,-122.12897455183978,Optical Shop
1932,Barry's Drop,37.429042,-122.131708,General Travel
1933,Juli's Laboratory,37.42945202731703,-122.13307452957754,Lounge
1934,Luna Dance Studio,37.434041,-122.129954,Dance Studio
1935,Oh My Salon,37.433251,-122.12934,Health & Beauty Service
1936,Keys School - Lower Campus,37.431625714362184,-122.12706860139548,Elementary School
1937,Ogawa Fisher Architects,37.433586,-122.128202,Design Studio
1938,Bank of America ATM,37.433170623943745,-122.1289025896969,Bank
1939,The Habit,37.42974,-122.130068,Gym
1940,Beaudoin Dance Studio,37.431162,-122.132485,Music School
1941,Palo Alto Cafe,37.4339059736714,-122.1295830960123,Café
1942,Dentist Office,37.432823181152344,-122.12945556640625,Dentist's Office
1943,Southwood Apartments,37.43171,-122.1276,Building
1944,Dr. Nakamitsu DDS,37.432826,-122.129496,Dentist's Office
1945,Young Builders,37.43385937264418,-122.12890424371443,Hobby Shop
1946,Holiday Cleaners,37.434272,-122.129185,Dry Cleaner
1947,Orolix Technologies / Palo Alto CA,37.428,-122.12965,Office
1948,Dental Wellness,37.433436,-122.129591,Dentist's Office
1949,Coldwell Banker Residential Brokerage,37.4330165557967,-122.12886542380718,Office
1950,Mike's Cafe,37.433461031250985,-122.12993967926685,American Restaurant
1951,India Gourmet,37.426419596467845,-122.13160496584557,Indian Restaurant
1952,Giggles Home Day Care,37.428993,-122.13636,Daycare
1953,Jerry Bowden Park,37.42986061099856,-122.14138151287966,Park
1954,Dumbarton Toll Plaza,37.5349654225532,-122.07633644342421,Toll Plaza
1955,California Ave Caltrain Station,37.429012593366096,-122.14151495180138,Train Station
1956,Tunnel Under Caltrain,37.429417,-122.14212,Tunnel
1957,Dirt Patch,37.430049,-122.14238,Bar
1958,Confluence Fountain,37.429021,-122.142515,Fountain
1959,First Baptist Church of Palo Alto,37.43270738258146,-122.13995427153631,Church
1960,Food Truck Du Jour,37.42554272939863,-122.13947937549958,Food Truck
1961,AOL's Friday Beer Cart,37.42487757816099,-122.13973045349121,Food Truck
1962,Caltrain #278,37.42566754675808,-122.13586941819959,Train
1963,Caltrain #227,37.42924697521059,-122.14174732065986,Train
1964,Caltrain #135,37.42923496472338,-122.1412815363043,Train
1965,Merleon,37.431071,-122.138517,Soup Place
1966,BMNT Partners,37.428368,-122.14293,Office
1967,Rrrun Statue,37.43008663420008,-122.14178059089399,Park
1968,Morrisey Compton,37.43017610212521,-122.13844242624775,Non-Profit
1969,Coinstar,37.429013,-122.143327,Bank
1970,Mavin HQ,37.42761993408203,-122.14147186279297,Tech Startup
1971,Tandoori Oven,37.433357,-122.13941899999999,Food
1972,Free STD Clinics,37.427001000000004,-122.142204,Medical Center
1973,Wise Acres Winery,37.428949,-122.133499,Winery
1974,The Office of Denmarks’s Tech Ambassador,37.426226,-122.139683,Tech Startup
1975,CloudOn,37.42531374377037,-122.13874064309621,Tech Startup
1976,Randle Design,37.427679,-122.1414,Design Studio
1977,200 Sheridan Ave.,37.427083,-122.141295,Residential Building (Apartment / Condo)
1978,AOL West Coast - UX Lab,37.42533204496294,-122.13944055939703,Conference Room
1979,Caltrain #435,37.4285478308085,-122.14092110655297,Train
1980,At The Pool,37.427692,-122.140569,Pool
1981,Meena Nail,37.428709,-122.1431,Cosmetics Shop
1982,Imaginek12,37.42558,-122.13973575555555,Tech Startup
1983,Champion HQ,37.43223346222994,-122.13037384422049,Brewery
1984,Togetherville,37.425908,-122.138743,Office
1985,Green Room Massage,37.430203,-122.140987,Massage Studio
1986,TrustedID,37.42535471422553,-122.13955879211426,Office
1987,The Well's Estate,37.431302,-122.142416,Other Nightlife
1988,Medallia HQ - The Dark Blue Couches,37.42571256427849,-122.13908672332764,Coworking Space
1989,Ingrid's Suntanning,37.428135727220564,-122.14260796574908,Tanning Salon
1990,StackStorm,37.42564123724601,-122.13983426493195,Tech Startup
1991,Beaudoin Dance Studio,37.431162,-122.132485,Music School
1992,Nixon Peabody,37.426305581081074,-122.1398065392371,Office
1993,Jerry Bowden Park,37.42986061099856,-122.14138151287966,Park
1994,Tunnel Under Caltrain,37.429417,-122.14212,Tunnel
1995,California Ave Caltrain Station,37.429012593366096,-122.14151495180138,Train Station
1996,Confluence Fountain,37.429021,-122.142515,Fountain
1997,Rrrun Statue,37.43008663420008,-122.14178059089399,Park
1998,Doctor Michael Taymor,37.430277,-122.14172,Doctor's Office
1999,Caltrain #227,37.42924697521059,-122.14174732065986,Train
2000,Green Room Massage,37.430203,-122.140987,Massage Studio
2001,Caltrain #135,37.42923496472338,-122.1412815363043,Train
2002,Mazzetti Family Dentistry,37.43006,-122.142096,Dentist's Office
2003,Dirt Patch,37.430049,-122.14238,Bar
2004,The Well's Estate,37.431302,-122.142416,Other Nightlife
2005,Peers Park,37.43175925856815,-122.14715359896506,Park
2006,Peers Dog Park,37.431964,-122.146376,Dog Run
2007,BirdEye,37.4289004,-122.1443562,Business Service
2008,Starbucks,37.42734576944133,-122.14922020282911,Coffee Shop
2009,Palo Alto Eye Group,37.42935562133789,-122.15050506591797,Optical Shop
2010,Confluence Fountain,37.429021,-122.142515,Fountain
2011,US Post Office,37.4286621,-122.1439586,Post Office
2012,"Barefoot Networks, Inc.",37.4304162,-122.1446367,IT Services
2013,Bay Health Center,37.429583,-122.14408,Doctor's Office
2014,Javidan Endodontics,37.427866519773275,-122.14517410083725,Dentist's Office
2015,Zoom Caffe,37.44236755371094,-122.1688003540039,Coffee Shop
2016,SK3 Beauty Spa,37.428473,-122.142683,Nail Salon
2017,Bike Connection,37.42789585450704,-122.1486962638405,Bike Shop
2018,Norge Cleaning Village,37.428045,-122.14376986026764,Laundry Service
2019,Daigo,37.427716,-122.144108,Japanese Restaurant
2020,Stanford Smile Design,37.429405099275556,-122.1507501323189,Dentist's Office
2021,Cardinal Bicycle Shop,37.42828344220659,-122.14944286813393,Bike Shop
2022,250 Cambridge Ave,37.428955078125,-122.14434051513672,Business Center
2023,Palo Alto Vision,37.42855973972773,-122.14294053729994,Optical Shop
2024,Peninsula Endodontics,37.429349,-122.150498,Dentist's Office
2025,Plume Wi-Fi,37.428654,-122.143149,Tech Startup
2026,314 College Avenue,37.4288551224411,-122.14570246547854,Residential Building (Apartment / Condo)
2027,Hamamoto D.D.S.,37.426879,-122.145422,Dentist's Office
2028,NMD Spa,37.428345,-122.14359499999999,Massage Studio
2029,Performance Gaines,37.427391052246094,-122.1443862915039,Gym
2030,Domino's Pizza,37.42914613379672,-122.14414805173874,Pizza Place
2031,Cambridge Optometry,37.42883074827631,-122.14444217635625,Optical Shop
2032,Riley Office,37.433777,-122.147346,Office
2033,Lux Eyewear,37.42942108605149,-122.15065942896763,Optical Shop
2034,"Bay Health Center: Jamie Nuwer, MD",37.429508209228516,-122.14418029785156,Doctor's Office
2035,Tableau,37.428003000000004,-122.143879,Tech Startup
2036,Heshmat Pain Management,37.428345,-122.14359499999999,Doctor's Office
2037,Designer's Tailoring,37.42692413406849,-122.14808576295995,Tailor Shop
2038,Family & Children Services,37.427439,-122.144957,Office
2039,Blue Turtle Dental,37.42784,-122.14496,Dentist's Office
2040,Jonathan David Salon,37.428061,-122.14286299999999,Salon / Barbershop
2041,Roy's Cleaners,37.427622711826125,-122.14880339611791,Dry Cleaner
2042,Wu Orthodontics,37.429053,-122.150241,Dentist's Office
2043,Maximart Pharmacy,37.4291244671867,-122.14396408155167,Pharmacy
2044,Sundance Mine Company,37.428507,-122.149738,Winery
2045,Cambridge Barber Shop,37.427467346191406,-122.14556121826172,Salon / Barbershop
2046,Start Smart Labs,37.428064,-122.144915,Coworking Space
2047,Julian Chase Salon,37.427935999999995,-122.144524,Salon / Barbershop
2048,Stanford Coin Wash,37.427765,-122.14875900000001,Laundry Service
2049,Stript Wax Bar,37.428554,-122.14341999999999,Spa
2050,Culture Amp,37.428843,-122.150058,Tech Startup
2051,Bay IVF,37.430267333984375,-122.15144348144531,Doctor's Office
2052,McKenna Family Dentistry,37.4303589846521,-122.15154467790984,Dentist's Office
2053,Dr Douglas S Lew D.D.S.,37.430492,-122.15170800000001,Dentist's Office
2054,Palo Alto Eye Group,37.42935562133789,-122.15050506591797,Optical Shop
2055,Stanford Smile Design,37.429405099275556,-122.1507501323189,Dentist's Office
2056,NOVA IVF,37.36826454214745,-122.08248678078236,Doctor's Office
2057,VTA Bus Stop #60514,37.430187,-122.1517,Bus Stop
2058,Stanford Madera Grove,37.42934084454282,-122.15218020426445,School
2059,Palo Alto Chiropractic Offices,37.430367,-122.151694,Chiropractor
2060,Mulcahy Family Dentistry,37.4296354178954,-122.1510590459749,Dentist's Office
2061,Peninsula Endodontics,37.429349,-122.150498,Dentist's Office
2062,Escondido Village Lowrise,37.427349,-122.152104,College Residence Hall
2063,Lux Eyewear,37.42942108605149,-122.15065942896763,Optical Shop
2064,Wu Orthodontics,37.429053,-122.150241,Dentist's Office
2065,LaserAway,37.426263,-122.14824499999999,Cosmetics Shop
2066,Culture Amp,37.428843,-122.150058,Tech Startup
2067,Stanford Auxiliary Library,37.43334638905702,-122.15321385311915,College Library
2068,Stanford Athletic Complex,37.43286427657873,-122.15647394027869,College & University
2069,Stanford Soccer Fields,37.43268002818443,-122.15521538091251,College Soccer Field
2070,Cambridge Dental Studio: Alex Yen DDS,37.427191340183704,-122.15052131563424,Dentist's Office
2071,Ramen Noodle House,37.427096,-122.148332,Ramen Restaurant
2072,Mobile Kangaroo,37.427026,-122.14798700000001,Electronics Store
2073,Real Produce,37.42678,-122.148151,Grocery Store
2074,Peers Dog Park,37.431964,-122.146376,Dog Run
2075,Peers Park,37.43175925856815,-122.14715359896506,Park
2076,Chargepoint,37.427833,-122.15628,EV Charging Station
2077,Khoury's Market,37.42661,-122.14838,Supermarket
2078,SpeedGauge South,37.43229241056377,-122.15328243877973,Office
2079,Cardinal Bicycle Shop,37.42828344220659,-122.14944286813393,Bike Shop
2080,Stanford Archery Field,37.43009979648062,-122.152420993873,Field
2081,Abrams Midrise,37.42687288445318,-122.15194416662065,College Residence Hall
2082,The Dimebank Garage,37.43229767911435,-122.15326616387568,Automotive Shop
2083,Stanford Beach Volleyball Stadium / Varsity Courts,37.430205,-122.157291,Volleyball Court
2084,Boyd & Jill Smith Family Stadium,37.43134431084314,-122.1571245760583,College Baseball Diamond
2085,Designer's Tailoring,37.42692413406849,-122.14808576295995,Tailor Shop
2086,Hulme Laundry,37.427799224853516,-122.1539535522461,Laundry Service
2087,Hulme Midrise,37.42777442888331,-122.15393543243408,College Residence Hall
2088,Barnes Midrise,37.427431,-122.152599,College Residence Hall
2089,Steuber Rugby Stadium,37.431489821818545,-122.15643853242878,Rugby Pitch
2090,Children's Center of the Stanford Community (CCSC),37.430390213403186,-122.15658864199665,School
2091,Barbeques Galore,37.4271686571293,-122.14913667676315,Furniture / Home Store
2092,VTA Bus Stop #60515,37.43325,-122.154976,Bus Stop
2093,Marguerite Shuttle — SE Shopping Express,37.428796820023926,-122.15526580810547,Bus Line
2094,A Time for You Hairstyling,37.426466,-122.150334,Salon / Barbershop
