Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name,Censored
2016-07-10,4,1850.866666666667,2867.7166666666667,147.42232099999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-07-11,4,2150.1,3565.1833333333334,166.594031,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-07-12,4,1101.95,1698.0166666666669,87.352684,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-07-13,4,2136.7,4261.116666666667,153.07727200000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-07-14,4,1852.1166666666668,2842.6499999999996,154.54753399999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-07-15,4,2087.6833333333334,3497.5999999999995,181.289065,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-07-16,4,1182.1,1622.5666666666666,91.206288,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-07-17,4,1757.3166666666664,2552.2499999999995,133.69625599999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-07-18,4,1813.533333333333,2557.2833333333338,148.92767700000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-07-19,4,1893.666666666667,3637.166666666667,162.311802,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-07-20,4,1807.283333333333,3191.2333333333327,138.738235,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-07-21,4,1103.7833333333333,1640.8999999999999,71.958763,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-07-22,4,2406.4666666666662,3222.5166666666664,183.22866700000006,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-07-23,4,1596.5333333333335,1809.8000000000002,122.720305,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-07-24,4,2178.466666666667,2640.1999999999994,168.07238199999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-07-25,4,1592.75,1859.4666666666667,130.66870200000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-07-26,4,1772.5166666666664,2831.633333333333,141.200995,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-07-27,4,1866.35,3423.3833333333328,130.525661,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-07-28,4,1973.2833333333328,3582.9833333333336,153.048007,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-07-29,4,2171.1833333333334,3778.1166666666663,166.66004200000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-07-30,4,2193.0333333333338,2948.5666666666666,190.490614,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-07-31,4,2318.433333333333,2857.283333333333,165.265678,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-01,4,2115.1833333333334,3613.2833333333333,175.10982199999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-08-02,4,1515.9333333333332,2007.0333333333333,118.88877499999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-03,4,1921.8500000000001,2764.6000000000004,128.342468,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-04,4,2391.5,3578.883333333333,185.800032,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-08-05,4,1771.6166666666666,2831.233333333333,125.07727000000001,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-08-06,4,1616.1666666666665,2564.933333333333,128.72770899999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-08-07,4,1746.9833333333333,2860.133333333333,145.397511,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-08,4,2135.5666666666666,3076.6166666666663,176.242434,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-09,4,1516.2333333333333,2009.5000000000002,116.27828799999999,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-08-10,4,2014.616666666667,2230.1666666666665,144.42576100000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-11,4,2103.4666666666662,2300.9500000000003,157.30141600000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-08-12,4,2314.2833333333338,3001.616666666666,173.00925000000004,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-13,4,2403.883333333333,3063.0499999999993,172.91842400000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-14,4,1658.4333333333332,1807.9666666666667,155.08606800000004,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-08-15,4,2412.9,2889.216666666667,180.44198599999999,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-16,4,1931.8666666666666,2025.7166666666665,159.22213399999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-08-17,4,2067.5,2870.1,153.132851,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-08-18,4,2687.9666666666667,3331.5999999999995,216.84535000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-19,4,2854.8833333333337,4109.683333333333,204.54119300000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-20,4,2477.383333333334,3318.9,200.04186199999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-21,4,2396.5166666666664,3044.366666666667,185.11615300000003,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-08-22,4,2601.0000000000005,3967.300000000001,191.92561399999994,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-08-23,4,2453.2500000000005,2897.9166666666665,199.44017100000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-08-24,4,3219.7166666666667,4343.45,256.25816299999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-25,4,2078.2166666666667,2327.016666666667,148.22269500000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-26,4,2378.366666666667,3038.1,169.089518,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-27,4,2527.8333333333326,4164.216666666666,193.98934200000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-28,4,2205.866666666667,3164.766666666667,163.387757,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-08-29,4,2223.4666666666667,2743.433333333333,160.013467,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-08-30,4,2988.2833333333338,4199.55,248.408463,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-08-31,4,2345.0333333333333,3155.5333333333338,180.784432,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-09-01,4,1283.4666666666667,1651.9499999999996,101.297437,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-09-02,4,1837.6833333333334,3044.2499999999995,126.918051,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-09-03,4,2363.916666666667,3683.0333333333333,198.410539,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-04,4,1619.8000000000002,1815.3499999999997,121.443654,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-09-05,4,2239.5833333333335,2560.516666666667,188.47869199999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-06,4,1828.6833333333332,2426.0666666666666,149.66478500000005,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-09-07,4,2624.616666666667,3131.8333333333335,199.616567,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-09-08,4,1898.1499999999999,2355.783333333333,134.187527,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-09-09,4,2660.5333333333333,3877.65,215.321543,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-10,4,2175.866666666667,3697.266666666667,187.159139,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-11,4,2552.366666666667,3879.2500000000005,198.289099,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-12,4,2535.5166666666664,3935.9000000000005,179.98100799999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-13,4,2458.65,4067.0833333333335,187.79429100000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-09-14,4,2822.166666666666,3780.383333333333,188.70689800000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-09-15,4,1910.2333333333336,2119.8666666666672,144.614549,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-09-16,4,2464.133333333333,3164.5666666666666,175.30626500000005,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-17,4,2314.316666666666,2986.9999999999995,165.64134800000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-18,4,2909.8499999999995,4103.549999999999,237.60566800000004,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-19,4,2249.6666666666665,3622.65,200.26455600000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-09-20,4,1593.6833333333338,1715.4833333333333,127.03551099999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-21,4,2108.9500000000003,3169.583333333333,162.678412,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-09-22,4,2360.6166666666663,3346.65,180.13229499999994,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-09-23,4,2264.7999999999997,2964.399999999999,175.623252,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-09-24,4,2860.2500000000005,3904.4166666666656,226.97573599999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-25,4,1752.15,2551.4,146.77790900000005,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-26,4,2194.683333333333,3041.3166666666666,180.96682000000004,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-09-27,4,2466.683333333333,3414.883333333333,183.524189,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-09-28,4,2658.6833333333334,3298.816666666667,214.08898200000004,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-09-29,4,2251.75,2973.883333333333,168.822177,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-09-30,4,2463.916666666667,2633.0166666666664,182.76130100000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-01,4,2191.4333333333334,2694.7333333333336,180.23463999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-10-02,4,1849.3166666666666,3151.633333333333,135.245497,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-03,4,2061.4666666666667,2254.7333333333336,159.70319800000001,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-04,4,2770.7666666666664,3423.4333333333334,221.71045900000001,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-05,4,3174.75,4981.083333333334,223.12733199999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-06,4,3076.1166666666663,4640.166666666667,234.38333300000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-07,4,2401.75,3787.3666666666663,180.97174900000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-08,4,3586.3999999999996,5939.316666666666,300.832053,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-09,4,2210.5666666666666,3318.9500000000003,183.710182,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-10,4,2375.4666666666667,2522.0,202.45283599999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-11,4,2214.416666666667,3423.9500000000003,187.35628,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-12,4,1706.6166666666668,2331.266666666667,149.48971699999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-10-13,4,2733.966666666667,4266.066666666667,229.95219500000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-14,4,2590.8833333333337,3309.133333333333,179.77616099999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-15,4,2035.4166666666667,2275.6,158.469403,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-16,4,1910.083333333333,2160.7666666666664,146.447847,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-10-17,4,2272.916666666667,2925.116666666667,166.9242,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-18,4,3292.8,4498.883333333333,239.37781800000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-19,4,1823.8666666666668,2389.3,149.635549,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-10-20,4,2810.6499999999996,4259.666666666666,201.44386799999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-21,4,2096.7499999999995,2818.333333333334,139.610497,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-22,4,3222.1166666666672,5096.1,276.121089,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-23,4,2735.3000000000006,3912.65,220.343112,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-24,4,2114.6166666666663,2440.066666666667,161.24497300000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-10-25,4,2003.6999999999998,2667.8833333333337,155.480343,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-26,4,2406.0999999999995,3302.383333333333,202.38639200000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-27,4,1894.5,2913.1666666666665,144.642,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-28,4,3083.2999999999997,4388.6,241.457,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-29,4,2677.1166666666672,4268.866666666667,199.20400000000004,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-10-30,4,1741.716666666667,2059.733333333333,150.31799999999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-10-31,4,3257.8499999999995,4378.216666666667,236.45900000000006,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-01,4,1957.7333333333333,2699.0666666666675,153.17099999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-11-02,4,2556.766666666667,3588.6833333333334,195.429,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-11-03,4,2862.3666666666672,3811.4833333333336,241.841,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-11-04,4,2173.233333333333,3144.2500000000005,142.742,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-05,4,3493.9333333333334,5789.033333333333,280.359,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-06,4,2321.1833333333334,3659.6166666666663,175.87899999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-07,4,1803.1000000000001,2859.266666666667,133.191,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-08,4,3186.966666666667,4541.9333333333325,264.828,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-09,4,2165.9666666666667,2673.233333333333,162.955,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-10,4,2145.7000000000003,2918.283333333333,152.89600000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-11-11,4,2376.2166666666667,4040.5333333333333,178.749,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-12,4,1994.8333333333337,2064.2166666666667,168.82999999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-13,4,2562.1999999999994,3302.1833333333334,184.701,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-14,4,2401.3,3610.7166666666667,173.915,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-15,4,2526.266666666667,3806.9833333333327,190.029,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-16,4,2784.9666666666667,4405.116666666667,209.781,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-17,4,2475.0833333333335,2929.616666666666,178.29800000000006,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-18,4,3720.2499999999995,5643.650000000001,254.28,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-19,4,2212.5333333333333,2834.3499999999995,162.97799999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-20,4,1665.6,1885.6333333333337,118.60799999999999,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-11-21,4,1939.4000000000003,2370.533333333333,122.801,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-11-22,4,2711.9166666666665,3360.566666666667,194.302,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-11-23,4,2266.883333333333,2478.2666666666664,160.297,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-11-24,4,1932.533333333333,2631.583333333333,152.529,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-25,4,1302.1166666666666,1658.1666666666665,88.67200000000001,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-11-26,4,1690.0833333333337,1891.1166666666666,142.60000000000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-11-27,4,2208.35,4045.0499999999997,159.06199999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-28,4,2640.7999999999997,3321.566666666667,194.736,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-11-29,4,2527.6833333333334,2891.0833333333344,208.97200000000007,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-11-30,4,2284.866666666667,3189.933333333334,168.971,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-01,4,2929.0333333333333,4363.4,221.95900000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-02,4,2740.4500000000003,3502.0999999999995,199.98400000000004,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-03,4,1936.4999999999998,3693.9000000000005,139.18699999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-04,4,2210.866666666667,2890.9,177.44,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-05,4,2074.85,2710.033333333333,160.503,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-12-06,4,2700.5833333333335,4698.5666666666675,223.53,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-07,4,2059.383333333333,2857.05,150.2,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-08,4,2243.7166666666662,2515.7666666666664,159.12100000000004,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-12-09,4,1959.6833333333334,3471.25,119.56800000000001,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-10,4,1595.0,2278.4666666666667,135.717,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-11,4,2860.7166666666662,3746.483333333333,229.02199999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-12,4,2362.8499999999995,3260.7833333333333,161.518,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-12-13,4,2838.733333333333,3263.7166666666667,221.109,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-14,4,2448.683333333333,3520.633333333333,166.52900000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-15,4,1888.3999999999999,3234.2,125.20300000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-16,4,3039.05,4925.183333333333,219.97800000000004,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-17,4,1719.2499999999998,1755.3833333333332,134.611,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-18,4,2353.0499999999997,3461.033333333333,159.23600000000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2016-12-19,4,2024.3666666666668,2822.7999999999997,146.144,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-20,4,1929.5166666666664,2883.0499999999997,135.09999999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-21,4,1602.8166666666668,1765.3166666666666,132.002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-22,4,1964.9,2483.3,121.831,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-23,4,1799.3000000000002,2353.633333333333,119.43599999999999,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-12-24,4,1828.25,2055.333333333333,146.33100000000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-12-25,4,874.4166666666666,881.0333333333333,73.315,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2016-12-26,4,1550.2,1593.3,109.96099999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-27,4,1955.2666666666667,2178.133333333333,145.02400000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-28,4,1854.216666666667,3288.4,116.757,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-29,4,1998.1999999999998,2502.95,150.20800000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2016-12-30,4,1647.066666666667,3791.083333333333,107.46700000000001,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2016-12-31,4,1963.8833333333332,2132.1833333333334,140.63799999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-01,4,1943.4666666666667,2674.0,141.161,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-02,4,1652.8000000000002,2451.033333333333,100.143,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-01-03,4,1293.3166666666666,1327.2666666666669,105.76599999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-01-04,4,2384.5,3004.850000000001,165.14300000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-01-05,4,2489.6,4326.916666666666,181.393,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-06,4,2909.866666666667,3965.8999999999996,215.229,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-07,4,1744.6500000000003,2076.55,122.59499999999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-01-08,4,2006.8500000000001,2876.7,155.29300000000003,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-01-09,4,2440.1999999999994,2703.5833333333335,172.50099999999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-01-10,4,2513.0666666666657,3174.5833333333335,171.70799999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-11,4,2242.966666666667,2608.25,155.055,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-01-12,4,2483.8333333333326,2926.483333333333,190.82700000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-13,4,3435.3000000000006,5131.633333333332,219.692,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-14,4,3128.2666666666664,3658.6666666666665,269.3999999999999,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-01-15,4,1570.6166666666668,2797.783333333333,118.21299999999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-01-16,4,2220.083333333333,2803.0833333333326,179.70399999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-17,4,3110.516666666667,4737.066666666667,222.36200000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-18,4,1747.2166666666672,1960.8499999999997,136.91699999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-19,4,2636.9666666666662,2888.866666666667,180.01300000000006,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-20,4,3143.600000000001,4756.366666666667,222.517,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-21,4,2547.5499999999997,3356.1333333333337,219.084,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-22,4,2518.616666666667,2948.383333333333,199.83900000000006,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-23,4,2753.0499999999997,3548.1833333333334,188.13799999999992,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-01-24,4,2490.95,3427.3666666666663,193.898,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-25,4,2404.3166666666666,3196.3999999999996,158.99099999999999,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-26,4,2827.533333333333,4086.666666666667,208.531,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-27,4,2850.3166666666666,4397.25,214.46300000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-28,4,1967.6000000000001,2627.9,155.159,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-01-29,4,2661.4,2896.5666666666666,217.995,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-30,4,2681.8000000000006,3958.4833333333336,195.19199999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-01-31,4,2234.883333333333,3058.2666666666673,162.724,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-02-01,4,2113.2166666666667,2513.983333333333,143.16199999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-02,4,2501.6666666666665,2904.733333333333,171.156,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-03,4,3209.9333333333325,4909.766666666666,231.65599999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
