Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name
2012-05-09,3,542.9166666666666,1103.35,35.474615,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-10,3,358.79999999999995,415.1166666666667,24.137097000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-11,3,483.91666666666674,486.29999999999995,27.940269999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-12,3,345.4666666666667,415.45,23.613099,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-13,3,71.21666666666667,71.41666666666667,4.439365,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-14,3,1022.2833333333333,1353.25,60.315726000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-15,3,504.8166666666667,650.9999999999999,26.561473,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-16,3,343.1833333333334,523.35,22.739131,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-17,3,505.15,594.8499999999999,25.905232,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-18,3,771.2666666666667,772.3333333333333,36.817881,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-19,3,178.91666666666666,231.1,9.933340000000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-20,3,0.0,0.0,0.0,0.0,,
2012-05-21,3,530.55,543.9666666666667,29.669484000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-22,3,683.2833333333333,701.95,37.612088,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-23,3,429.4166666666667,430.6499999999999,23.875592,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-24,3,438.58333333333337,504.95000000000005,23.306376999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-25,3,298.01666666666665,353.2,15.649267000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-26,3,269.5,455.09999999999997,16.022478999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-27,3,42.4,42.66666666666666,2.199643,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-28,3,294.1833333333333,606.2833333333333,20.491319,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-29,3,485.3499999999999,598.6833333333334,24.702975,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-30,3,617.9666666666667,1213.9833333333333,34.665974,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-05-31,3,633.5666666666667,672.9166666666667,37.164936999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-01,3,132.18333333333334,141.75,6.699675999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-02,3,253.75,527.2166666666667,13.797668000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-03,3,370.31666666666666,446.3666666666666,19.773754,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-04,3,643.4666666666667,682.6333333333333,35.08304699999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-05,3,603.0666666666666,706.6,32.646178,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-06,3,354.3166666666667,458.8666666666667,21.359657000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-07,3,638.1666666666666,732.4666666666667,35.014351999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-08,3,483.2499999999999,559.3833333333332,27.318134,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-09,3,249.81666666666666,414.7,14.970381,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-10,3,124.58333333333334,301.1333333333333,7.173672999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-11,3,639.8666666666666,732.6333333333333,33.056069,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-12,3,533.1833333333334,546.4333333333333,32.638568,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-13,3,509.1333333333333,642.2666666666667,25.736507,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-14,3,232.39999999999998,263.91666666666663,11.720210999999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-15,3,344.51666666666665,381.0666666666666,18.338721999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-16,3,177.75,329.78333333333336,9.034468,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-17,3,200.85,201.48333333333335,12.586248999999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-18,3,472.8333333333333,503.04999999999995,24.968590000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-19,3,574.9333333333334,609.2833333333333,33.904217,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-20,3,387.4,539.15,27.796514000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-21,3,347.08333333333337,408.3833333333333,18.841094,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-22,3,195.31666666666666,369.8,10.174066,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-23,3,314.31666666666666,391.8666666666667,20.050397,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-24,3,46.23333333333333,72.83333333333333,2.276222,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-25,3,473.51666666666665,528.7166666666667,25.35883,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-26,3,572.0333333333333,693.3166666666666,31.087915,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-27,3,384.66666666666663,464.6166666666667,19.570293,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-28,3,474.3166666666667,518.0166666666667,25.889339,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-29,3,534.9333333333334,640.7,28.668304999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-06-30,3,164.7,301.98333333333335,9.866451,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-01,3,242.91666666666666,247.51666666666668,17.670448,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-02,3,141.0,141.53333333333333,8.787746,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-03,3,169.16666666666666,170.03333333333333,8.436443,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-04,3,273.76666666666665,275.8833333333333,16.990595,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-05,3,455.1000000000001,807.5333333333333,27.751824000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-06,3,355.3333333333333,417.3166666666666,19.107622000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-07,3,270.6333333333333,271.8833333333333,13.735928,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-08,3,298.75000000000006,342.45,20.158116,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-09,3,616.9333333333333,618.2166666666667,34.953312000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-10,3,377.91666666666674,834.5333333333334,23.236413,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-11,3,425.51666666666665,491.26666666666665,24.164116,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-12,3,619.9166666666666,772.3333333333333,35.890006,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-13,3,457.80000000000007,552.8166666666666,26.445768,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-14,3,389.65,423.0333333333333,22.60915,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-15,3,235.60000000000002,235.93333333333334,14.558340000000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-16,3,373.25000000000006,443.1833333333333,21.168617000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-17,3,615.05,726.2166666666667,35.837084000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-18,3,476.4333333333334,714.05,26.232249,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-19,3,471.8333333333333,544.4999999999999,26.377842,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-20,3,615.6666666666667,727.85,33.777751,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-21,3,321.5,555.2,19.430054000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-22,3,181.5,299.43333333333334,8.214739,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-23,3,559.3666666666667,710.6333333333333,30.523537,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-24,3,486.5833333333333,579.6833333333333,26.439946999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-25,3,475.74999999999994,586.1,25.44257,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-26,3,338.33333333333337,367.21666666666664,20.024808999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-27,3,249.48333333333335,316.25,15.134868,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-28,3,114.66666666666666,115.31666666666666,9.762151,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-29,3,0.0,0.0,0.0,0.0,,
2012-07-30,3,448.96666666666664,580.5166666666667,23.922699,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-07-31,3,473.98333333333335,670.1833333333334,26.409594,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-01,3,399.15,400.1333333333333,23.504107,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-02,3,764.75,788.0333333333334,44.851220999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-03,3,548.7333333333333,594.6499999999999,35.178513,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-04,3,104.33333333333333,321.3166666666666,3.8381039999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-05,3,114.63333333333333,196.9666666666667,5.522492,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-06,3,402.3,405.65,19.964717,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-07,3,286.7833333333333,287.09999999999997,15.464506,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-08,3,344.0833333333333,702.1500000000001,18.279449999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-09,3,500.2833333333333,532.15,29.888044,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-10,3,519.7166666666666,650.2,29.992232,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-11,3,346.1166666666667,360.78333333333336,18.191198,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-12,3,262.25,262.73333333333335,16.415888000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-13,3,248.8166666666667,326.53333333333336,14.672261,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-14,3,556.65,621.85,31.103914999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-15,3,611.9333333333333,669.9666666666667,33.457007,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-16,3,675.9166666666667,729.4166666666666,37.911152,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-17,3,385.9,574.3000000000001,23.418657,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-18,3,213.63333333333333,421.1833333333333,12.642544999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-19,3,76.81666666666666,90.4,3.99371,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-20,3,602.3833333333333,734.1666666666666,25.807676,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-21,3,724.8666666666667,933.6166666666666,47.216475,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-22,3,380.8833333333333,404.6,19.546558,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-23,3,150.16666666666666,155.9,3.584992,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-24,3,0.0,0.0,0.0,0.0,,
2012-08-25,3,0.0,0.0,0.0,0.0,,
2012-08-26,3,0.0,0.0,0.0,0.0,,
2012-08-27,3,0.0,0.0,0.0,0.0,,
2012-08-28,3,0.0,0.0,0.0,0.0,,
2012-08-29,3,0.0,0.0,0.0,0.0,,
2012-08-30,3,155.04999999999998,155.41666666666666,9.590412,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-08-31,3,508.4166666666666,651.6166666666667,30.78715,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-01,3,314.5666666666666,371.48333333333335,18.043194,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-02,3,177.08333333333331,177.55,8.520134,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-03,3,134.46666666666667,174.35,6.40319,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-04,3,225.03333333333336,269.33333333333337,13.005861,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-05,3,420.1166666666666,505.2,22.690694999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-06,3,656.9833333333332,725.6166666666667,37.006673,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-07,3,263.8166666666667,453.6166666666667,15.081251000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-08,3,454.1,1180.65,23.877566,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-09,3,381.2833333333333,383.80000000000007,15.034341999999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-10,3,493.79999999999995,537.0333333333333,30.409083000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-11,3,677.2166666666667,772.3666666666668,32.13630400000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-12,3,232.13333333333333,311.1333333333333,18.204058,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-13,3,723.2833333333332,941.5333333333333,39.939687,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-14,3,399.4166666666667,483.3833333333333,20.797798999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-15,3,136.86666666666667,247.76666666666668,9.544359,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-16,3,0.0,0.0,0.0,0.0,,
2012-09-17,3,513.7333333333333,614.6166666666667,21.874360000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-18,3,426.04999999999995,582.65,23.553258,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-19,3,278.98333333333335,537.75,11.576248,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-20,3,795.1166666666668,904.5166666666667,41.799984,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-21,3,515.6666666666666,570.1999999999999,29.249532000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-22,3,115.04999999999998,408.31666666666666,4.91423,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-23,3,181.83333333333334,182.28333333333333,10.611829000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-24,3,546.4499999999999,628.1166666666666,31.447622,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-25,3,505.8666666666667,536.4666666666667,27.679068,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-26,3,469.1166666666667,543.15,23.892689,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-27,3,298.56666666666666,528.1833333333334,17.848045000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-28,3,624.7666666666667,750.9833333333332,36.857783999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-29,3,463.83333333333337,513.3333333333333,32.428975,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-09-30,3,288.3166666666666,408.4666666666667,15.461848,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-01,3,495.9166666666667,536.8333333333333,27.830755,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-02,3,371.25,373.3666666666667,20.476349,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-03,3,444.45000000000005,729.9333333333333,23.574796,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-04,3,539.6666666666667,615.2833333333333,29.714109999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-05,3,341.83333333333337,618.25,17.504074,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-06,3,394.15,526.1333333333333,17.249737000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-07,3,102.9,103.71666666666667,5.648539000000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-08,3,426.1833333333333,491.6666666666667,18.879357000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-09,3,661.0,1158.1833333333334,39.271321,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-10,3,823.0,971.75,36.820327,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-11,3,292.1333333333333,315.5666666666666,18.093949000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-12,3,530.4,571.3666666666667,31.308371,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-13,3,430.98333333333335,573.4166666666667,23.835292,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-14,3,95.23333333333333,95.71666666666667,5.2119040000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-15,3,499.5666666666667,594.0833333333334,33.298198,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-16,3,336.3333333333333,420.6333333333333,16.316622000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-17,3,490.5,1208.8166666666666,29.059994000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-18,3,235.43333333333334,262.46666666666664,13.462704,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-19,3,650.8,774.45,28.691195,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-20,3,259.23333333333335,384.08333333333337,15.527183,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-21,3,257.7166666666667,298.8666666666667,13.221220999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-22,3,528.1,948.1500000000001,30.553736999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-23,3,352.9333333333333,619.5833333333334,21.103988,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-24,3,580.0666666666667,610.25,32.032268,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-25,3,243.38333333333333,333.46666666666664,12.313513,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-26,3,603.5,802.6333333333334,33.944340000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-27,3,267.01666666666665,267.6166666666667,16.317436,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-28,3,286.81666666666666,299.6166666666667,13.475298,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-29,3,527.9166666666667,741.3166666666667,31.483731,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-30,3,383.93333333333334,711.6666666666667,19.627813,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-10-31,3,401.85,565.9,23.340788000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-01,3,596.9000000000001,659.95,28.932987999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-02,3,705.6,768.8,38.759965,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-03,3,134.23333333333335,135.03333333333333,12.234542000000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-04,3,90.66666666666669,134.53333333333333,3.021892,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-05,3,869.1166666666667,912.0833333333334,44.303514,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-06,3,497.53333333333336,525.7666666666667,31.924531,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-07,3,916.9166666666667,1146.0166666666667,46.32692099999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-08,3,600.05,725.6166666666667,34.341656,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-09,3,581.8666666666668,889.45,33.196471,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-10,3,287.1666666666667,288.8833333333333,22.653228,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-11,3,447.0333333333333,477.9166666666667,25.605637,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-12,3,603.9,694.7666666666668,38.39071199999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-13,3,644.0,718.1833333333334,37.487473,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-14,3,306.75,746.55,17.284924,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-15,3,589.75,637.5333333333333,32.630194,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-16,3,618.6166666666666,648.4833333333333,32.7118,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-17,3,373.4333333333333,405.23333333333335,19.639486,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-18,3,258.28333333333336,516.15,13.235332,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-19,3,597.8333333333334,719.45,32.987394,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-20,3,900.5666666666667,979.0333333333335,39.208301999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-21,3,389.55,1486.65,23.426811,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-22,3,0.0,0.0,0.0,0.0,,
2012-11-23,3,338.5333333333333,520.8666666666667,20.711524,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-24,3,240.08333333333334,248.36666666666667,13.990709,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-25,3,241.73333333333332,260.3666666666667,19.715604999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-26,3,912.4,1000.4666666666667,44.853642,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-27,3,651.1833333333332,711.8166666666667,37.146944,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-28,3,427.54999999999995,919.6999999999999,23.878374,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-29,3,471.85,511.1,29.143828999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-11-30,3,816.8833333333333,950.7,46.513243,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-01,3,373.51666666666665,413.9666666666667,21.387013,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-02,3,363.7,471.15,19.957225,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-03,3,698.2333333333333,888.7666666666667,45.804368,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-04,3,614.4833333333333,721.3,35.054030999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-05,3,842.7166666666667,982.4333333333334,63.749425,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-06,3,491.0,556.3833333333333,23.551887999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-07,3,673.8166666666666,716.0499999999998,41.70631399999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-08,3,190.45000000000002,276.1333333333333,7.219811,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-09,3,0.0,0.0,0.0,0.0,,
2012-12-10,3,568.2833333333333,588.8333333333334,35.169498000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-11,3,492.2833333333333,570.8166666666667,28.581459000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-12,3,437.0666666666666,587.4,29.752842,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-13,3,794.0999999999999,846.55,48.135814999999994,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-14,3,568.3833333333333,605.4333333333334,30.006012,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-15,3,505.01666666666665,528.7333333333333,26.327531,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-16,3,557.8166666666666,621.6666666666667,18.19473,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-17,3,862.9,922.5999999999999,42.612949,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-18,3,777.7833333333333,1043.8166666666666,42.143816,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-19,3,559.5833333333334,663.4166666666666,29.672802,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-20,3,402.26666666666665,829.6,20.235944999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-21,3,673.0333333333333,783.45,54.926378,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-22,3,287.7833333333333,452.95,18.396893999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-23,3,289.85,290.7,10.075627,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-24,3,543.6833333333334,544.8666666666667,38.772875,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-25,3,0.0,0.0,0.0,0.0,,
2012-12-26,3,451.9166666666667,462.26666666666665,26.198017000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-27,3,315.01666666666665,447.59999999999997,15.910753,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-28,3,442.75,522.8833333333333,23.433118000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
