,Label,ar,d,ma,AIC
1072,3.0,5.0,2.0,2.0,31769.363682862724
1073,3.0,5.0,2.0,3.0,32506.825604114987
1074,3.0,5.0,2.0,4.0,31557.364163793605
1075,3.0,5.0,2.0,5.0,32094.24150486624
1076,3.0,5.0,2.0,6.0,32134.67591710524
1077,3.0,5.0,2.0,7.0,31270.651949313316
1078,3.0,5.0,2.0,8.0,31266.39721454912
1079,3.0,5.0,2.0,9.0,31537.921452335355
1080,3.0,6.0,0.0,0.0,32097.92089380368
1081,3.0,6.0,0.0,1.0,31775.782788282464
1082,3.0,6.0,0.0,2.0,31423.352840480133
1083,3.0,6.0,0.0,3.0,
1084,3.0,6.0,0.0,4.0,31438.439505452865
1085,3.0,6.0,0.0,5.0,31116.211067436816
1086,3.0,6.0,0.0,6.0,31033.336366507297
1087,3.0,6.0,0.0,7.0,31020.54203636069
1088,3.0,6.0,0.0,8.0,31022.685991933424
1089,3.0,6.0,0.0,9.0,31019.247897965204
1090,3.0,6.0,1.0,0.0,31483.008131898663
1091,3.0,6.0,1.0,1.0,31481.601611400783
1092,3.0,6.0,1.0,2.0,31397.588824763952
1093,3.0,6.0,1.0,3.0,31388.350520779375
1094,3.0,6.0,1.0,4.0,31336.990153736177
1095,3.0,6.0,1.0,5.0,31325.361946160494
1096,3.0,6.0,1.0,6.0,31010.178624110908
1097,3.0,6.0,1.0,7.0,30867.56292308643
1098,3.0,6.0,1.0,8.0,30877.388497311345
1099,3.0,6.0,1.0,9.0,30869.913064182812
1100,3.0,6.0,2.0,0.0,32708.064226670183
1101,3.0,6.0,2.0,1.0,31486.829286899436
1102,3.0,6.0,2.0,2.0,31485.379305581788
1103,3.0,6.0,2.0,3.0,31474.09424887599
1104,3.0,6.0,2.0,4.0,31413.806578605807
1105,3.0,6.0,2.0,5.0,31382.952607651794
1106,3.0,6.0,2.0,6.0,31433.03257902541
1107,3.0,6.0,2.0,7.0,31102.82076424812
1108,3.0,6.0,2.0,8.0,30945.81973268775
1109,3.0,6.0,2.0,9.0,30909.168300945705
1110,3.0,7.0,0.0,0.0,31493.440180283476
1111,3.0,7.0,0.0,1.0,31491.856250700443
1112,3.0,7.0,0.0,2.0,31480.27175884795
1113,3.0,7.0,0.0,3.0,31387.91762851129
1114,3.0,7.0,0.0,4.0,31348.510384550027
1115,3.0,7.0,0.0,5.0,31315.362498820774
1116,3.0,7.0,0.0,6.0,31042.49287492783
1117,3.0,7.0,0.0,7.0,30868.212240819164
1118,3.0,7.0,0.0,8.0,30885.481303806762
1119,3.0,7.0,0.0,9.0,30870.710521286015
1120,3.0,7.0,1.0,0.0,31480.49790405725
1121,3.0,7.0,1.0,1.0,31471.9693942644
1122,3.0,7.0,1.0,2.0,31418.865554698386
1123,3.0,7.0,1.0,3.0,31372.649694829743
1124,3.0,7.0,1.0,4.0,31311.560996095344
1125,3.0,7.0,1.0,5.0,31144.00218343932
1126,3.0,7.0,1.0,6.0,31038.21328445616
1127,3.0,7.0,1.0,7.0,30960.911512501763
1128,3.0,7.0,1.0,8.0,30763.697740264288
1129,3.0,7.0,1.0,9.0,30880.17674358746
1130,3.0,7.0,2.0,0.0,32233.706326192907
1131,3.0,7.0,2.0,1.0,31484.75639489865
1132,3.0,7.0,2.0,2.0,31485.27250510624
1133,3.0,7.0,2.0,3.0,31481.610465266625
1134,3.0,7.0,2.0,4.0,31473.645615601694
1135,3.0,7.0,2.0,5.0,31274.377619916006
1136,3.0,7.0,2.0,6.0,31333.563595042084
1137,3.0,7.0,2.0,7.0,31339.834844139146
1138,3.0,7.0,2.0,8.0,30994.111321023964
1139,3.0,7.0,2.0,9.0,30923.220618664185
1140,3.0,8.0,0.0,0.0,31490.656630994235
1141,3.0,8.0,0.0,1.0,31481.463611446445
1142,3.0,8.0,0.0,2.0,31464.689128777078
1143,3.0,8.0,0.0,3.0,31380.707108030372
1144,3.0,8.0,0.0,4.0,31296.76528466102
1145,3.0,8.0,0.0,5.0,31314.042251252788
1146,3.0,8.0,0.0,6.0,30993.761423149277
1147,3.0,8.0,0.0,7.0,30870.560253666394
1148,3.0,8.0,0.0,8.0,30905.20252939235
1149,3.0,8.0,0.0,9.0,30906.437899906927
1150,3.0,8.0,1.0,0.0,31466.73095534261
1151,3.0,8.0,1.0,1.0,31463.7484119737
1152,3.0,8.0,1.0,2.0,31429.48977320084
1153,3.0,8.0,1.0,3.0,31293.985139209326
1154,3.0,8.0,1.0,4.0,31401.071140231907
1155,3.0,8.0,1.0,5.0,31146.6203595081
1156,3.0,8.0,1.0,6.0,31024.375690529767
1157,3.0,8.0,1.0,7.0,30912.19015152121
1158,3.0,8.0,1.0,8.0,30773.846661060386
1159,3.0,8.0,1.0,9.0,30801.10527582981
1160,3.0,8.0,2.0,0.0,32020.62247015036
1161,3.0,8.0,2.0,1.0,31470.44275212164
1162,3.0,8.0,2.0,2.0,31481.20671012794
1163,3.0,8.0,2.0,3.0,31401.307501855863
1164,3.0,8.0,2.0,4.0,31402.483594579044
1165,3.0,8.0,2.0,5.0,31281.0290805052
1166,3.0,8.0,2.0,6.0,31262.66174470917
1167,3.0,8.0,2.0,7.0,31127.18114956228
1168,3.0,8.0,2.0,8.0,30941.167102676834
1169,3.0,8.0,2.0,9.0,30902.701708483663
1170,3.0,9.0,0.0,0.0,31476.318577110113
1171,3.0,9.0,0.0,1.0,31472.95659374587
1172,3.0,9.0,0.0,2.0,31344.784169633498
1173,3.0,9.0,0.0,3.0,31239.099758136115
1174,3.0,9.0,0.0,4.0,31279.736504742
1175,3.0,9.0,0.0,5.0,31145.36730643726
1176,3.0,9.0,0.0,6.0,31114.06191321696
1177,3.0,9.0,0.0,7.0,30880.473945649082
1178,3.0,9.0,0.0,8.0,30899.476995425604
1179,3.0,9.0,0.0,9.0,30819.602520935383
1180,3.0,9.0,1.0,0.0,31461.718650144183
1181,3.0,9.0,1.0,1.0,31463.158937882978
1182,3.0,9.0,1.0,2.0,31374.277224682504
1183,3.0,9.0,1.0,3.0,31208.21116871877
1184,3.0,9.0,1.0,4.0,31315.97164528746
1185,3.0,9.0,1.0,5.0,31115.13857232437
1186,3.0,9.0,1.0,6.0,31031.14682952006
1187,3.0,9.0,1.0,7.0,30802.434404134543
1188,3.0,9.0,1.0,8.0,30801.1680290995
1189,3.0,9.0,1.0,9.0,30811.577583574006
1190,3.0,9.0,2.0,0.0,31915.395852289916
1191,3.0,9.0,2.0,1.0,31465.25941504741
1192,3.0,9.0,2.0,2.0,31470.96554945878
1193,3.0,9.0,2.0,3.0,31486.019398388395
1194,3.0,9.0,2.0,4.0,31413.95419955601
1195,3.0,9.0,2.0,5.0,31231.308802774176
1196,3.0,9.0,2.0,6.0,31155.068837339742
1197,3.0,9.0,2.0,7.0,31038.891005976046
1198,3.0,9.0,2.0,8.0,30978.90259603306
1199,3.0,9.0,2.0,9.0,30912.3050475341
1200,4.0,0.0,0.0,0.0,39930.32336391603
1201,4.0,0.0,0.0,1.0,37025.673779219505
1202,4.0,0.0,0.0,2.0,35480.69622072225
1203,4.0,0.0,0.0,3.0,34843.08394144962
1204,4.0,0.0,0.0,4.0,34022.338262968726
1205,4.0,0.0,0.0,5.0,33553.628918098446
1206,4.0,0.0,0.0,6.0,33529.23740489369
1207,4.0,0.0,0.0,7.0,33496.31764366606
1208,4.0,0.0,0.0,8.0,32953.3311069282
1209,4.0,0.0,0.0,9.0,32717.261964847836
1210,4.0,0.0,1.0,0.0,32692.583529580497
1211,4.0,0.0,1.0,1.0,31734.57628132085
1212,4.0,0.0,1.0,2.0,31497.719680888767
1213,4.0,0.0,1.0,3.0,31498.985610181648
1214,4.0,0.0,1.0,4.0,31446.725002422092
1215,4.0,0.0,1.0,5.0,31426.32380350771
1216,4.0,0.0,1.0,6.0,31397.78686460629
1217,4.0,0.0,1.0,7.0,31327.5716439331
1218,4.0,0.0,1.0,8.0,31057.95317093976
1219,4.0,0.0,1.0,9.0,30996.30642895132
1220,4.0,0.0,2.0,0.0,35570.64385133809
1221,4.0,0.0,2.0,1.0,32693.284030832725
1222,4.0,0.0,2.0,2.0,31739.50627625866
1223,4.0,0.0,2.0,3.0,31502.47466179837
1224,4.0,0.0,2.0,4.0,31503.631336497532
1225,4.0,0.0,2.0,5.0,31451.48847669963
1226,4.0,0.0,2.0,6.0,31431.35780087315
1227,4.0,0.0,2.0,7.0,31402.161999419943
1228,4.0,0.0,2.0,8.0,31331.71060402513
1229,4.0,0.0,2.0,9.0,31062.85813620634
1230,4.0,1.0,0.0,0.0,32632.36412655952
1231,4.0,1.0,0.0,1.0,31748.000240669644
1232,4.0,1.0,0.0,2.0,31511.48045751841
1233,4.0,1.0,0.0,3.0,31512.767997869032
1234,4.0,1.0,0.0,4.0,31459.997071718466
1235,4.0,1.0,0.0,5.0,31439.276750595134
1236,4.0,1.0,0.0,6.0,31410.447734061476
1237,4.0,1.0,0.0,7.0,31339.07073935863
1238,4.0,1.0,0.0,8.0,31071.68827973812
1239,4.0,1.0,0.0,9.0,31010.186066992163
1240,4.0,1.0,1.0,0.0,32445.976094180784
1241,4.0,1.0,1.0,1.0,31526.399171864898
1242,4.0,1.0,1.0,2.0,31499.352130076077
1243,4.0,1.0,1.0,3.0,31474.63882090362
1244,4.0,1.0,1.0,4.0,31429.189126768026
1245,4.0,1.0,1.0,5.0,31424.97914042681
1246,4.0,1.0,1.0,6.0,31393.21245905116
1247,4.0,1.0,1.0,7.0,31282.11979008644
1248,4.0,1.0,1.0,8.0,31021.253021263794
1249,4.0,1.0,1.0,9.0,30997.334984118927
1250,4.0,1.0,2.0,0.0,34450.41293847676
1251,4.0,1.0,2.0,1.0,32446.947889593517
1252,4.0,1.0,2.0,2.0,31530.826620962926
1253,4.0,1.0,2.0,3.0,31504.051243671696
1254,4.0,1.0,2.0,4.0,31505.363504639798
1255,4.0,1.0,2.0,5.0,31507.268769960636
1256,4.0,1.0,2.0,6.0,31455.10930229907
1257,4.0,1.0,2.0,7.0,31433.9397926609
1258,4.0,1.0,2.0,8.0,31406.295017045995
1259,4.0,1.0,2.0,9.0,31333.857465170742
1260,4.0,2.0,0.0,0.0,32417.406208422635
1261,4.0,2.0,0.0,1.0,31540.222723868457
1262,4.0,2.0,0.0,2.0,31513.124375973373
1263,4.0,2.0,0.0,3.0,31515.107377000943
1264,4.0,2.0,0.0,4.0,31515.179283339832
1265,4.0,2.0,0.0,5.0,31429.204781139702
1266,4.0,2.0,0.0,6.0,31405.743772080932
1267,4.0,2.0,0.0,7.0,31294.088735609745
1268,4.0,2.0,0.0,8.0,31035.640924312556
1269,4.0,2.0,0.0,9.0,31021.058737207946
1270,4.0,2.0,1.0,0.0,32266.225828281935
1271,4.0,2.0,1.0,1.0,31473.833458072622
1272,4.0,2.0,1.0,2.0,31367.868599178284
1273,4.0,2.0,1.0,3.0,30683.933177391013
1274,4.0,2.0,1.0,4.0,30688.483631107396
1275,4.0,2.0,1.0,5.0,30659.152117499965
1276,4.0,2.0,1.0,6.0,30644.001642164316
1277,4.0,2.0,1.0,7.0,30951.88933540337
1278,4.0,2.0,1.0,8.0,30572.256931817745
1279,4.0,2.0,1.0,9.0,30567.934849051213
1280,4.0,2.0,2.0,0.0,33903.11895056101
1281,4.0,2.0,2.0,1.0,32267.683014650418
1282,4.0,2.0,2.0,2.0,31478.909761785442
1283,4.0,2.0,2.0,3.0,31535.464724666577
1284,4.0,2.0,2.0,4.0,31714.532787103395
1285,4.0,2.0,2.0,5.0,31384.44459312095
1286,4.0,2.0,2.0,6.0,31501.730355701115
1287,4.0,2.0,2.0,7.0,31381.47885123158
1288,4.0,2.0,2.0,8.0,31342.56997530175
1289,4.0,2.0,2.0,9.0,31265.12074459865
1290,4.0,3.0,0.0,0.0,32253.836150523184
1291,4.0,3.0,0.0,1.0,31487.506792587017
1292,4.0,3.0,0.0,2.0,31406.22360285598
1293,4.0,3.0,0.0,3.0,31485.34242303975
1294,4.0,3.0,0.0,4.0,30656.86243930636
1295,4.0,3.0,0.0,5.0,30671.437110309907
1296,4.0,3.0,0.0,6.0,30621.506519191258
1297,4.0,3.0,0.0,7.0,30984.039399100297
1298,4.0,3.0,0.0,8.0,30621.451425637155
1299,4.0,3.0,0.0,9.0,31020.700777932143
1300,4.0,3.0,1.0,0.0,32121.67677473495
1301,4.0,3.0,1.0,1.0,31410.103209548804
1302,4.0,3.0,1.0,2.0,31258.975696802994
1303,4.0,3.0,1.0,3.0,30601.771094761385
1304,4.0,3.0,1.0,4.0,30720.486034095462
1305,4.0,3.0,1.0,5.0,30714.835651506583
1306,4.0,3.0,1.0,6.0,30666.967707896303
1307,4.0,3.0,1.0,7.0,30648.275991609335
1308,4.0,3.0,1.0,8.0,30637.09161023875
1309,4.0,3.0,1.0,9.0,30625.72944328258
1310,4.0,3.0,2.0,0.0,33610.64873439715
1311,4.0,3.0,2.0,1.0,32123.593834555857
1312,4.0,3.0,2.0,2.0,32271.601645101473
1313,4.0,3.0,2.0,3.0,31967.105723764984
1314,4.0,3.0,2.0,4.0,32226.623089283643
1315,4.0,3.0,2.0,5.0,31454.26259181309
1316,4.0,3.0,2.0,6.0,31267.43122263493
1317,4.0,3.0,2.0,7.0,31179.566235694714
1318,4.0,3.0,2.0,8.0,31187.51494996025
1319,4.0,3.0,2.0,9.0,31050.34730957188
1320,4.0,4.0,0.0,0.0,32118.57579965358
1321,4.0,4.0,0.0,1.0,31423.535392081172
1322,4.0,4.0,0.0,2.0,31969.65568574993
1323,4.0,4.0,0.0,3.0,31364.205537240923
1324,4.0,4.0,0.0,4.0,30658.4754738148
1325,4.0,4.0,0.0,5.0,30692.342644562308
1326,4.0,4.0,0.0,6.0,30702.07003026642
1327,4.0,4.0,0.0,7.0,30676.472162039783
1328,4.0,4.0,0.0,8.0,30649.016055139684
1329,4.0,4.0,0.0,9.0,30657.482553845904
1330,4.0,4.0,1.0,0.0,31926.06994989606
1331,4.0,4.0,1.0,1.0,31295.665803238116
1332,4.0,4.0,1.0,2.0,30955.429361390292
1333,4.0,4.0,1.0,3.0,30641.830872184888
1334,4.0,4.0,1.0,4.0,30601.101479043224
1335,4.0,4.0,1.0,5.0,30675.58790026151
1336,4.0,4.0,1.0,6.0,30365.474858904683
1337,4.0,4.0,1.0,7.0,30656.975004036707
1338,4.0,4.0,1.0,8.0,30608.341334422115
1339,4.0,4.0,1.0,9.0,30612.929063775344
1340,4.0,4.0,2.0,0.0,33475.18112743522
1341,4.0,4.0,2.0,1.0,31928.486218234386
1342,4.0,4.0,2.0,2.0,31300.49001513631
1343,4.0,4.0,2.0,3.0,32135.82998266456
1344,4.0,4.0,2.0,4.0,31968.063391899217
1345,4.0,4.0,2.0,5.0,31287.054942393905
1346,4.0,4.0,2.0,6.0,31409.50972429507
1347,4.0,4.0,2.0,7.0,31246.667328588854
1348,4.0,4.0,2.0,8.0,31169.429776452536
1349,4.0,4.0,2.0,9.0,31167.250578884665
1350,4.0,5.0,0.0,0.0,31929.817551081855
1351,4.0,5.0,0.0,1.0,31308.584944895414
1352,4.0,5.0,0.0,2.0,31404.64800815007
1353,4.0,5.0,0.0,3.0,31457.31202857502
1354,4.0,5.0,0.0,4.0,30702.72309967179
1355,4.0,5.0,0.0,5.0,30683.48522265605
1356,4.0,5.0,0.0,6.0,30403.191473982362
1357,4.0,5.0,0.0,7.0,30669.02541259843
1358,4.0,5.0,0.0,8.0,30629.164020658038
1359,4.0,5.0,0.0,9.0,30630.47816280971
1360,4.0,5.0,1.0,0.0,31469.601110741565
1361,4.0,5.0,1.0,1.0,31069.0618889013
1362,4.0,5.0,1.0,2.0,30707.44651887054
1363,4.0,5.0,1.0,3.0,30601.55971522335
1364,4.0,5.0,1.0,4.0,30705.60918621304
1365,4.0,5.0,1.0,5.0,30358.387001490795
1366,4.0,5.0,1.0,6.0,30250.866815103793
1367,4.0,5.0,1.0,7.0,30273.53403997956
1368,4.0,5.0,1.0,8.0,30222.283330350117
1369,4.0,5.0,1.0,9.0,30233.66009720697
1370,4.0,5.0,2.0,0.0,33292.338827332525
1371,4.0,5.0,2.0,1.0,31472.782707834558
1372,4.0,5.0,2.0,2.0,31073.351339329183
1373,4.0,5.0,2.0,3.0,32001.145293504705
1374,4.0,5.0,2.0,4.0,31062.002400917794
1375,4.0,5.0,2.0,5.0,30677.99686419549
1376,4.0,5.0,2.0,6.0,31383.164191152224
1377,4.0,5.0,2.0,7.0,30568.919480323202
1378,4.0,5.0,2.0,8.0,30553.809234106327
1379,4.0,5.0,2.0,9.0,30739.341963221763
1380,4.0,6.0,0.0,0.0,31478.976894237978
1381,4.0,6.0,0.0,1.0,31081.504882690686
1382,4.0,6.0,0.0,2.0,30717.39385610123
1383,4.0,6.0,0.0,3.0,30956.853816737796
1384,4.0,6.0,0.0,4.0,30605.612078918144
1385,4.0,6.0,0.0,5.0,30350.702306841587
1386,4.0,6.0,0.0,6.0,30261.45794053559
1387,4.0,6.0,0.0,7.0,30270.24146208482
1388,4.0,6.0,0.0,8.0,30258.333255020963
1389,4.0,6.0,0.0,9.0,30245.519424246
1390,4.0,6.0,1.0,0.0,30737.305108760134
1391,4.0,6.0,1.0,1.0,30739.2510098725
1392,4.0,6.0,1.0,2.0,30697.659195423206
1393,4.0,6.0,1.0,3.0,30666.04786954664
1394,4.0,6.0,1.0,4.0,30539.419750912683
1395,4.0,6.0,1.0,5.0,30583.05184887155
1396,4.0,6.0,1.0,6.0,30187.498006629037
1397,4.0,6.0,1.0,7.0,30453.664628386123
1398,4.0,6.0,1.0,8.0,30305.807418688917
1399,4.0,6.0,1.0,9.0,30093.54050551397
1400,4.0,6.0,2.0,0.0,32119.35098226538
1401,4.0,6.0,2.0,1.0,30742.186801504915
1402,4.0,6.0,2.0,2.0,30743.406482985076
1403,4.0,6.0,2.0,3.0,30721.870502094465
1404,4.0,6.0,2.0,4.0,30673.492921443947
1405,4.0,6.0,2.0,5.0,30624.250369661884
1406,4.0,6.0,2.0,6.0,30610.18718690227
1407,4.0,6.0,2.0,7.0,30402.602220781187
1408,4.0,6.0,2.0,8.0,30177.538766203805
1409,4.0,6.0,2.0,9.0,30147.29566375917
1410,4.0,7.0,0.0,0.0,30749.559935866768
1411,4.0,7.0,0.0,1.0,30751.523595280163
1412,4.0,7.0,0.0,2.0,30729.88131023544
1413,4.0,7.0,0.0,3.0,30677.435383886732
1414,4.0,7.0,0.0,4.0,30654.509600838268
1415,4.0,7.0,0.0,5.0,30567.66352697102
1416,4.0,7.0,0.0,6.0,30205.38397838417
1417,4.0,7.0,0.0,7.0,30147.099883921685
1418,4.0,7.0,0.0,8.0,30206.887171847884
1419,4.0,7.0,0.0,9.0,30096.03909624248
1420,4.0,7.0,1.0,0.0,30739.23874796182
1421,4.0,7.0,1.0,1.0,30735.4245159521
1422,4.0,7.0,1.0,2.0,30725.757014533545
1423,4.0,7.0,1.0,3.0,30663.45720651056
1424,4.0,7.0,1.0,4.0,30641.764789531167
1425,4.0,7.0,1.0,5.0,30484.14357224053
1426,4.0,7.0,1.0,6.0,30278.93678691845
1427,4.0,7.0,1.0,7.0,30143.79548384237
1428,4.0,7.0,1.0,8.0,30140.66012297594
1429,4.0,7.0,1.0,9.0,30189.967951204253
1430,4.0,7.0,2.0,0.0,31512.134760485184
1431,4.0,7.0,2.0,1.0,30743.415270598583
1432,4.0,7.0,2.0,2.0,30742.620168766018
1433,4.0,7.0,2.0,3.0,30743.162059166527
1434,4.0,7.0,2.0,4.0,30724.275631856704
1435,4.0,7.0,2.0,5.0,30650.031039203146
1436,4.0,7.0,2.0,6.0,30525.2743595791
1437,4.0,7.0,2.0,7.0,30590.94980170446
1438,4.0,7.0,2.0,8.0,30212.079298619974
1439,4.0,7.0,2.0,9.0,30233.97984338816
1440,4.0,8.0,0.0,0.0,30751.506519708142
1441,4.0,8.0,0.0,1.0,30743.14348892898
1442,4.0,8.0,0.0,2.0,30731.933616136248
1443,4.0,8.0,0.0,3.0,30677.029169069454
1444,4.0,8.0,0.0,4.0,30643.685603656544
1445,4.0,8.0,0.0,5.0,30509.05289507978
1446,4.0,8.0,0.0,6.0,30602.876337249465
1447,4.0,8.0,0.0,7.0,30219.634269426777
1448,4.0,8.0,0.0,8.0,30117.984458045466
1449,4.0,8.0,0.0,9.0,30121.320767919497
1450,4.0,8.0,1.0,0.0,30713.162922874188
1451,4.0,8.0,1.0,1.0,30711.543519803014
1452,4.0,8.0,1.0,2.0,30717.101629648056
1453,4.0,8.0,1.0,3.0,30563.272432508635
1454,4.0,8.0,1.0,4.0,30694.287280277502
1455,4.0,8.0,1.0,5.0,30552.25485182406
1456,4.0,8.0,1.0,6.0,30289.07294652371
1457,4.0,8.0,1.0,7.0,30102.398614407743
1458,4.0,8.0,1.0,8.0,30132.40918222611
1459,4.0,8.0,1.0,9.0,30045.479700663953
1460,4.0,8.0,2.0,0.0,31309.735699316792
1461,4.0,8.0,2.0,1.0,30717.253288500036
1462,4.0,8.0,2.0,2.0,30744.784894827375
1463,4.0,8.0,2.0,3.0,30728.423227334108
1464,4.0,8.0,2.0,4.0,30727.22810334172
1465,4.0,8.0,2.0,5.0,30607.89872314284
1466,4.0,8.0,2.0,6.0,30422.14774853517
1467,4.0,8.0,2.0,7.0,30411.549345926414
1468,4.0,8.0,2.0,8.0,30246.161794667685
1469,4.0,8.0,2.0,9.0,30253.894118748984
1470,4.0,9.0,0.0,0.0,30725.082157991288
1471,4.0,9.0,0.0,1.0,30723.27919151001
1472,4.0,9.0,0.0,2.0,30636.238438395852
1473,4.0,9.0,0.0,3.0,30582.566007505942
1474,4.0,9.0,0.0,4.0,30656.780821666474
1475,4.0,9.0,0.0,5.0,30415.911409536548
1476,4.0,9.0,0.0,6.0,30470.032292053525
1477,4.0,9.0,0.0,7.0,30121.7229188859
1478,4.0,9.0,0.0,8.0,30107.72973906483
1479,4.0,9.0,0.0,9.0,30062.423419616232
1480,4.0,9.0,1.0,0.0,30712.428306153924
1481,4.0,9.0,1.0,1.0,30679.291338073937
1482,4.0,9.0,1.0,2.0,30641.901063668007
1483,4.0,9.0,1.0,3.0,30444.114779443196
1484,4.0,9.0,1.0,4.0,30608.68460882391
1485,4.0,9.0,1.0,5.0,30482.374099460125
1486,4.0,9.0,1.0,6.0,30345.993581473293
1487,4.0,9.0,1.0,7.0,30114.676051780225
1488,4.0,9.0,1.0,8.0,30158.28784392306
1489,4.0,9.0,1.0,9.0,30046.774327237414
1490,4.0,9.0,2.0,0.0,31182.691697179333
1491,4.0,9.0,2.0,1.0,30716.378569840355
1492,4.0,9.0,2.0,2.0,30720.045058883527
1493,4.0,9.0,2.0,3.0,30729.216383972984
1494,4.0,9.0,2.0,4.0,30580.093030242668
1495,4.0,9.0,2.0,5.0,30597.753790354687
1496,4.0,9.0,2.0,6.0,30397.425986790156
1497,4.0,9.0,2.0,7.0,30323.057138436194
1498,4.0,9.0,2.0,8.0,30299.434288824297
1499,4.0,9.0,2.0,9.0,30478.5179756401
1500,5.0,0.0,0.0,0.0,38949.64370035223
1501,5.0,0.0,0.0,1.0,36231.45233569078
1502,5.0,0.0,0.0,2.0,34893.61047880548
1503,5.0,0.0,0.0,3.0,34458.258181221536
1504,5.0,0.0,0.0,4.0,33691.28309836139
1505,5.0,0.0,0.0,5.0,33364.258199489355
1506,5.0,0.0,0.0,6.0,33348.774204684356
1507,5.0,0.0,0.0,7.0,33174.182817737936
1508,5.0,0.0,0.0,8.0,32731.59975116375
1509,5.0,0.0,0.0,9.0,32583.08159680263
1510,5.0,0.0,1.0,0.0,32710.1802264175
1511,5.0,0.0,1.0,1.0,31720.897809123206
1512,5.0,0.0,1.0,2.0,31477.764214131097
1513,5.0,0.0,1.0,3.0,31474.16022045106
1514,5.0,0.0,1.0,4.0,31423.081862300198
1515,5.0,0.0,1.0,5.0,31422.2828858803
1516,5.0,0.0,1.0,6.0,31399.565436589728
1517,5.0,0.0,1.0,7.0,31364.41288404162
1518,5.0,0.0,1.0,8.0,31200.066849389194
1519,5.0,0.0,1.0,9.0,31150.834639503613
1520,5.0,0.0,2.0,0.0,35552.27957827425
1521,5.0,0.0,2.0,1.0,32710.69766273142
1522,5.0,0.0,2.0,2.0,31725.694571445543
1523,5.0,0.0,2.0,3.0,31482.64448896097
1524,5.0,0.0,2.0,4.0,31479.04471434589
1525,5.0,0.0,2.0,5.0,31427.666525391265
1526,5.0,0.0,2.0,6.0,31426.818794662104
1527,5.0,0.0,2.0,7.0,31405.182703368708
1528,5.0,0.0,2.0,8.0,31368.983548396758
1529,5.0,0.0,2.0,9.0,31204.83236942267
1530,5.0,1.0,0.0,0.0,32620.871195341904
1531,5.0,1.0,0.0,1.0,31734.04644624801
1532,5.0,1.0,0.0,2.0,31491.418879412224
1533,5.0,1.0,0.0,3.0,31487.716934774056
1534,5.0,1.0,0.0,4.0,31435.89962989368
1535,5.0,1.0,0.0,5.0,31434.927331256367
1536,5.0,1.0,0.0,6.0,31411.660557143237
1537,5.0,1.0,0.0,7.0,31374.747755895874
1538,5.0,1.0,0.0,8.0,31213.42824890575
1539,5.0,1.0,0.0,9.0,31164.411707494924
1540,5.0,1.0,1.0,0.0,32488.46600768986
1541,5.0,1.0,1.0,1.0,31533.483843165337
1542,5.0,1.0,1.0,2.0,31476.600844945395
1543,5.0,1.0,1.0,3.0,31441.82341967203
1544,5.0,1.0,1.0,4.0,31420.396499419705
1545,5.0,1.0,1.0,5.0,31422.378018981053
1546,5.0,1.0,1.0,6.0,31397.620366610096
1547,5.0,1.0,1.0,7.0,31330.12004695584
1548,5.0,1.0,1.0,8.0,31175.30997524585
1549,5.0,1.0,1.0,9.0,31148.559263522977
1550,5.0,1.0,2.0,0.0,34600.539985037016
1551,5.0,1.0,2.0,1.0,32489.399376400135
1552,5.0,1.0,2.0,2.0,32705.443417623348
1553,5.0,1.0,2.0,3.0,31481.629555090603
1554,5.0,1.0,2.0,4.0,31485.25072166555
1555,5.0,1.0,2.0,5.0,31481.514951139932
1556,5.0,1.0,2.0,6.0,31431.291208172246
1557,5.0,1.0,2.0,7.0,31430.31605165594
1558,5.0,1.0,2.0,8.0,31407.76955851812
1559,5.0,1.0,2.0,9.0,31371.618549735387
1560,5.0,2.0,0.0,0.0,32441.009322455342
1561,5.0,2.0,0.0,1.0,31547.194392029814
1562,5.0,2.0,0.0,2.0,31490.266627625315
1563,5.0,2.0,0.0,3.0,31490.585643715327
1564,5.0,2.0,0.0,4.0,31432.93082854015
1565,5.0,2.0,0.0,5.0,31433.432184471952
1566,5.0,2.0,0.0,6.0,31435.203161777245
1567,5.0,2.0,0.0,7.0,31341.132220380015
1568,5.0,2.0,0.0,8.0,31188.899825124976
1569,5.0,2.0,0.0,9.0,31174.946492986703
1570,5.0,2.0,1.0,0.0,32170.224170102243
1571,5.0,2.0,1.0,1.0,31446.735434930983
1572,5.0,2.0,1.0,2.0,31395.599543882512
1573,5.0,2.0,1.0,3.0,31416.85468788244
1574,5.0,2.0,1.0,4.0,31435.309635006444
1575,5.0,2.0,1.0,5.0,30824.55723641009
1576,5.0,2.0,1.0,6.0,30860.388587413378
1577,5.0,2.0,1.0,7.0,31032.79340540326
1578,5.0,2.0,1.0,8.0,30797.162474019526
1579,5.0,2.0,1.0,9.0,31144.18492988219
1580,5.0,2.0,2.0,0.0,33898.37417822534
1581,5.0,2.0,2.0,1.0,32171.805863528178
1582,5.0,2.0,2.0,2.0,31451.628768152266
1583,5.0,2.0,2.0,3.0,32171.587816355517
1584,5.0,2.0,2.0,4.0,31711.569983597812
1585,5.0,2.0,2.0,5.0,31476.80742392759
1586,5.0,2.0,2.0,6.0,31459.341838244676
1587,5.0,2.0,2.0,7.0,31453.649088312504
1588,5.0,2.0,2.0,8.0,31359.51140602574
1589,5.0,2.0,2.0,9.0,31312.016418372867
