,0
2017-07-11,138.24895200192984
2017-07-12,138.91791746213724
2017-07-13,135.75078723442604
2017-07-14,125.67476998002999
2017-07-15,116.23025849993994
2017-07-16,121.27185527728022
2017-07-17,121.05275642479064
2017-07-18,140.16149065970438
2017-07-19,141.3779554374571
2017-07-20,145.65995872346457
2017-07-21,125.75547664202875
2017-07-22,120.5421567833767
2017-07-23,122.91686874677696
2017-07-24,132.19591094774188
2017-07-25,141.31100608206194
2017-07-26,139.96445844726458
2017-07-27,132.51073176494916
2017-07-28,126.43674223605962
2017-07-29,125.68986403118043
2017-07-30,119.64237740323753
2017-07-31,126.44182417779032
2017-08-01,128.886074716559
2017-08-02,127.36090574221336
2017-08-03,123.13800970799046
2017-08-04,114.11798094321182
2017-08-05,109.61030957370065
2017-08-06,110.09400734531746
2017-08-07,119.03248724269446
2017-08-08,120.04468839696986
2017-08-09,125.84826734486165
2017-08-10,121.87473187101652
2017-08-11,117.57183042236649
2017-08-12,109.28745064826074
2017-08-13,108.98968527924544
2017-08-14,100.54292624045863
2017-08-15,116.16835512412406
2017-08-16,117.46910025000928
2017-08-17,125.87465163838995
2017-08-18,119.22686981188173
2017-08-19,109.75168779296538
2017-08-20,102.16274518042144
2017-08-21,112.64312803479001
2017-08-22,113.00260026770796
2017-08-23,124.79288766106245
2017-08-24,119.64889411750477
2017-08-25,110.38267391492177
2017-08-26,103.15839224294928
2017-08-27,106.90944397378884
2017-08-28,107.27081119310392
2017-08-29,114.1105788607848
2017-08-30,116.73091361304543
2017-08-31,116.7112802722279
2017-09-01,107.85041813664441
2017-09-02,108.00956247805195
2017-09-03,90.43947708543354
2017-09-04,98.21964332709847
2017-09-05,86.41038291605027
2017-09-06,107.02653536154001
2017-09-07,105.94328716192528
2017-09-08,114.73740816694226
2017-09-09,100.6361310327088
2017-09-10,89.1884256164607
2017-09-11,92.17218684706226
2017-09-12,102.35529913132797
2017-09-13,121.0203629472594
2017-09-14,121.66124354300675
2017-09-15,117.82661259727531
2017-09-16,101.41381110917344
2017-09-17,92.35409895787635
2017-09-18,88.78602665574331
2017-09-19,104.30787372180652
2017-09-20,119.0292023553541
2017-09-21,128.34413861237772
2017-09-22,117.97177214951554
2017-09-23,98.82228884163884
2017-09-24,89.45626170485554
2017-09-25,87.50075219816537
2017-09-26,104.79327551071812
2017-09-27,120.7842168806326
2017-09-28,119.05676482222825
2017-09-29,107.31191326471858
2017-09-30,96.36475418160327
2017-10-01,85.36496007529563
2017-10-02,91.75209541226675
2017-10-03,109.0640711354653
2017-10-04,119.90384291675315
2017-10-05,125.75890409235835
2017-10-06,117.27681591879278
2017-10-07,100.0846260896248
2017-10-08,82.98392274854525
2017-10-09,87.45271799773676
2017-10-10,90.985807213223
2017-10-11,117.47560273554471
2017-10-12,118.99527275015092
2017-10-13,116.0066130616327
2017-10-14,104.12077401173968
2017-10-15,88.19919369761729
2017-10-16,80.39952528314026
2017-10-17,96.05314797598331
2017-10-18,118.06681654183944
2017-10-19,124.47776664660567
2017-10-20,115.460721005844
2017-10-21,85.38895030543912
2017-10-22,69.82120451015297
2017-10-23,82.67128325911855
2017-10-24,103.5944712777968
2017-10-25,121.29846758695518
2017-10-26,119.97459542810103
2017-10-27,94.35124153466997
2017-10-28,77.45556340663892
2017-10-29,66.29984973500174
2017-10-30,83.21898181023843
2017-10-31,99.87234883800569
2017-11-01,117.32294424243733
2017-11-02,111.67992753481735
2017-11-03,95.05400781197112
2017-11-04,74.99795574975026
2017-11-05,67.83031968223466
2017-11-06,75.3258118496085
2017-11-07,93.44056354146778
2017-11-08,104.46624258023303
2017-11-09,112.16760298644985
2017-11-10,91.85890435090111
2017-11-11,86.50412002799878
2017-11-12,70.61055527033906
2017-11-13,86.97675162974086
2017-11-14,99.92486708361557
2017-11-15,115.47671605828154
2017-11-16,115.12401504108115
2017-11-17,102.97275127549496
2017-11-18,82.57075160407237
2017-11-19,76.08678314359656
2017-11-20,91.90684680488572
2017-11-21,104.68023878018795
2017-11-22,119.3056581423547
2017-11-23,114.77454410371787
2017-11-24,84.13192432227179
2017-11-25,74.4009638411852
2017-11-26,64.06506104106687
2017-11-27,77.39501782563721
2017-11-28,106.4033071782525
2017-11-29,116.8279417833308
2017-11-30,116.1124652280491
2017-12-01,94.72557764861686
2017-12-02,80.80746606363023
2017-12-03,76.04481806547318
2017-12-04,99.51331322433661
2017-12-05,120.4855098170281
2017-12-06,134.17393063499208
2017-12-07,116.89546977289476
2017-12-08,100.42143619836962
2017-12-09,81.64772284279623
2017-12-10,89.84185288973924
2017-12-11,110.4227109065659
2017-12-12,123.10293724094446
2017-12-13,127.63298301615724
2017-12-14,124.76660304893512
2017-12-15,99.01155846554045
2017-12-16,94.31403764149103
2017-12-17,83.86557844024347
2017-12-18,99.31636575993775
2017-12-19,123.15765826405212
2017-12-20,125.70363057227893
2017-12-21,116.36563435408505
2017-12-22,100.07634521209718
2017-12-23,83.96280183904855
2017-12-24,90.79520799886727
2017-12-25,97.19083880811154
2017-12-26,104.7163211828104
2017-12-27,106.22312182291608
2017-12-28,95.96130312181913
2017-12-29,79.77254267524671
2017-12-30,72.25291526487676
2017-12-31,74.82819140767639
2018-01-01,91.76008114903713
2018-01-02,91.14961669485089
2018-01-03,112.68656199389798
2018-01-04,106.05483557519315
2018-01-05,100.65311776759255
2018-01-06,88.82752439109609
2018-01-07,82.92248001938529
2018-01-08,101.42905961211726
2018-01-09,108.83884161115361
2018-01-10,128.85536430393108
2018-01-11,115.21021587769172
2018-01-12,112.92284679629869
2018-01-13,99.1639264737146
2018-01-14,82.27220531720232
2018-01-15,93.14354425023672
2018-01-16,96.47388993501687
2018-01-17,122.05381366863483
2018-01-18,121.14053581057495
2018-01-19,112.40997303371356
2018-01-20,101.99839246570649
2018-01-21,91.63391769817264
2018-01-22,94.86685644727153
2018-01-23,115.19492264190188
2018-01-24,129.27977286343588
2018-01-25,138.58107330936912
2018-01-26,116.26813586489126
2018-01-27,99.20848174548549
2018-01-28,89.66528279316721
2018-01-29,91.184915223209
2018-01-30,115.02498129638772
2018-01-31,125.74155072569089
2018-02-01,131.33223176785953
2018-02-02,113.7473600357012
2018-02-03,105.92020430808566
2018-02-04,87.92221420566649
2018-02-05,103.0135239077712
2018-02-06,114.57359425299579
2018-02-07,136.02277623049636
2018-02-08,136.09176464936564
2018-02-09,118.50261923341719
2018-02-10,102.11314476453322
2018-02-11,87.4133123367766
2018-02-12,97.06017532806881
2018-02-13,117.31993080405108
2018-02-14,133.6696382982627
2018-02-15,138.60810527629062
2018-02-16,112.36064206347673
2018-02-17,102.80858282623652
2018-02-18,79.86553831351733
2018-02-19,98.4435078800592
2018-02-20,103.59900945311074
2018-02-21,127.52066208071166
2018-02-22,126.5542735652037
2018-02-23,121.15266150955352
2018-02-24,96.22000009426714
2018-02-25,83.54231181293979
2018-02-26,87.79651146408861
2018-02-27,111.70836742299605
2018-02-28,133.25555474408756
2018-03-01,137.18771229253318
2018-03-02,113.19658977994818
2018-03-03,98.78119499755051
2018-03-04,80.78130841853218
2018-03-05,91.33393210657266
2018-03-06,117.22967288145693
2018-03-07,134.74601581729397
2018-03-08,139.04222162858764
2018-03-09,114.13157157022539
2018-03-10,97.64962936738169
2018-03-11,80.2122981965027
2018-03-12,86.2842190384262
2018-03-13,116.21202594606436
2018-03-14,127.17524098156433
2018-03-15,134.5921696402239
2018-03-16,112.82340824795403
2018-03-17,95.11933507596169
2018-03-18,88.67746441666475
2018-03-19,92.38125179936745
2018-03-20,117.75570717505258
2018-03-21,136.7872035395397
2018-03-22,136.85486141426372
2018-03-23,116.7693546857038
2018-03-24,89.53702146727137
2018-03-25,75.64663912989208
2018-03-26,93.1726765029009
2018-03-27,116.95076817909721
2018-03-28,144.15628880057176
2018-03-29,130.63401945553176
2018-03-30,118.22195522376995
2018-03-31,92.28089063833069
2018-04-01,85.58565853807785
2018-04-02,92.2636631942452
2018-04-03,120.30674039212037
2018-04-04,130.53456020266682
2018-04-05,133.920841755213
2018-04-06,106.51654837145753
2018-04-07,86.88636340612287
2018-04-08,80.12770912436595
2018-04-09,91.04641264970422
2018-04-10,127.14047003456406
2018-04-11,137.37679225355828
2018-04-12,138.32734513178602
2018-04-13,110.30819350769664
2018-04-14,94.0134578780006
2018-04-15,82.49546359692629
2018-04-16,99.05936514248762
2018-04-17,130.9374721556379
2018-04-18,135.3468553743033
2018-04-19,130.74710719233647
2018-04-20,104.88053097576044
2018-04-21,93.83478498212025
2018-04-22,89.35331922167246
2018-04-23,103.00172672232586
2018-04-24,119.77615339432546
2018-04-25,130.31186153720938
2018-04-26,132.1287283691392
2018-04-27,110.92571148780534
2018-04-28,90.50846906446844
2018-04-29,83.4254498500333
2018-04-30,97.96029493652948
2018-05-01,123.88661058772031
2018-05-02,137.8193217137456
2018-05-03,129.84132202857595
2018-05-04,108.26977812685703
2018-05-05,85.93803771164639
2018-05-06,88.64469778773861
2018-05-07,93.74090526183281
2018-05-08,122.18640885994122
2018-05-09,130.2407738451406
2018-05-10,125.22818973400757
2018-05-11,104.4241565005494
2018-05-12,91.25696993050313
2018-05-13,79.54630687797942
2018-05-14,100.89085856482885
2018-05-15,114.14674785018201
2018-05-16,134.35455175731462
2018-05-17,120.94357716143233
2018-05-18,106.19871915784165
2018-05-19,86.02248435343849
2018-05-20,83.31499322378676
2018-05-21,100.5173051390889
2018-05-22,121.91971489893669
2018-05-23,131.1941983522927
2018-05-24,124.20166484330008
2018-05-25,103.46896018690165
2018-05-26,82.60799983481323
2018-05-27,85.6687337046901
2018-05-28,90.35707447763969
2018-05-29,108.89614599839251
2018-05-30,120.76057071722636
2018-05-31,121.59957497237986
2018-06-01,110.43755561412961
2018-06-02,92.57424731833393
2018-06-03,80.7401389001259
2018-06-04,89.39238924749253
2018-06-05,111.28837455605193
2018-06-06,118.81193008766128
2018-06-07,121.43677105122144
2018-06-08,98.54244729911517
2018-06-09,83.98432426866803
2018-06-10,74.07592748888828
2018-06-11,89.03923306582212
2018-06-12,106.96432270313778
2018-06-13,129.87281158424594
2018-06-14,120.26579772060387
2018-06-15,107.57295609407201
2018-06-16,91.48802652965314
2018-06-17,83.08964070317055
2018-06-18,100.93281697446407
2018-06-19,117.2438777447339
2018-06-20,138.713402643324
2018-06-21,127.31919072864032
2018-06-22,110.32035693465298
2018-06-23,85.40478336381868
2018-06-24,92.82546809505853
2018-06-25,92.02425009907942
2018-06-26,119.74139507193061
2018-06-27,124.6488339511559
2018-06-28,127.92636078749369
2018-06-29,107.92528455800678
2018-06-30,96.59256870574605
2018-07-01,94.20315667337852
2018-07-02,98.07254167987138
2018-07-03,119.21305764060531
2018-07-04,125.35926703600163
2018-07-05,120.45632269913385
2018-07-06,106.03470849459855
2018-07-07,91.46451945097706
2018-07-08,93.22306376638646
2018-07-09,100.58688384431062
2018-07-10,124.4805578966367
2018-07-11,133.70208523625323
2018-07-12,140.64328688798054
2018-07-13,107.55741985521453
2018-07-14,102.63390511995095
2018-07-15,85.86893128562338
2018-07-16,103.0816017697887
2018-07-17,123.57711851972027
2018-07-18,133.450533769167
2018-07-19,131.53022143804233
2018-07-20,113.56671367729348
2018-07-21,100.96352832313782
2018-07-22,86.56389956272061
2018-07-23,105.80599022354477
2018-07-24,118.72000295284607
2018-07-25,130.373830981289
2018-07-26,125.2039543588408
2018-07-27,103.15572107893314
2018-07-28,92.69876147355686
2018-07-29,89.78231417275568
2018-07-30,97.00398800199656
2018-07-31,115.45727206510742
2018-08-01,113.6922881008555
2018-08-02,111.71383663130301
2018-08-03,91.26537761821791
2018-08-04,80.66370801375895
2018-08-05,78.41027422563826
2018-08-06,92.51976736987228
2018-08-07,114.35465562735769
2018-08-08,120.00298417132606
2018-08-09,112.69999283068891
2018-08-10,92.30154600070301
2018-08-11,88.02298303641456
2018-08-12,90.00630244751235
2018-08-13,98.06656004564041
2018-08-14,120.23185895882168
2018-08-15,113.7450052739842
2018-08-16,119.74533454409499
2018-08-17,86.73410356063135
2018-08-18,91.36220515034847
2018-08-19,81.19738834651952
2018-08-20,96.87707389732539
2018-08-21,107.40076236181413
2018-08-22,111.44371247096235
2018-08-23,112.27761600133886
2018-08-24,102.37013266072243
2018-08-25,90.3445658771889
2018-08-26,96.497012682498
2018-08-27,106.04855757570728
2018-08-28,124.92028958298295
2018-08-29,115.46288288685902
2018-08-30,119.88539769310823
2018-08-31,102.91558813824972
2018-09-01,98.89106175180648
2018-09-02,95.74194393072557
2018-09-03,108.49702326305264
2018-09-04,108.27145307988056
2018-09-05,123.78320275495587
2018-09-06,114.04506882233545
2018-09-07,111.41847926980768
2018-09-08,97.69094793957198
2018-09-09,94.59199985461748
2018-09-10,95.5089189155261
2018-09-11,117.48678149397432
2018-09-12,121.30127576325707
2018-09-13,126.08043308594574
2018-09-14,104.73046976671202
2018-09-15,93.63687441060274
2018-09-16,95.66334164842067
2018-09-17,99.11451274673331
2018-09-18,116.74825316210908
2018-09-19,117.19522917788618
2018-09-20,119.52342384857644
2018-09-21,110.06992101232093
2018-09-22,98.2043977413318
2018-09-23,98.64158219130303
2018-09-24,103.60891282798909
2018-09-25,118.61859601917581
2018-09-26,129.70934711751946
2018-09-27,120.77781499760127
2018-09-28,112.66639152552973
2018-09-29,96.00376159023254
2018-09-30,97.26385003379883
2018-10-01,96.9010368825106
2018-10-02,114.72504065747887
2018-10-03,121.24347026642705
2018-10-04,121.49963802414366
2018-10-05,105.89591679253292
2018-10-06,102.26545888098562
2018-10-07,90.80198607967026
2018-10-08,108.22010477021398
2018-10-09,111.71588795226819
2018-10-10,122.03330880231799
2018-10-11,116.7998832499474
2018-10-12,104.747201437256
2018-10-13,102.58011438731513
2018-10-14,93.99820752399621
2018-10-15,108.17166573918209
2018-10-16,113.89163457406053
2018-10-17,121.5145455888786
2018-10-18,120.80426132231003
2018-10-19,109.50000695136039
2018-10-20,104.52601905033191
2018-10-21,98.6859253265958
2018-10-22,104.1997259962944
2018-10-23,108.74150388681576
2018-10-24,115.62652146606116
2018-10-25,120.15595138319806
2018-10-26,114.55057974872288
2018-10-27,103.64410319653634
2018-10-28,91.30163550738357
2018-10-29,83.43766275751113
2018-10-30,105.86287434504003
2018-10-31,117.8071850781011
2018-11-01,130.10874819306406
2018-11-02,115.49033052549369
2018-11-03,105.39971593120721
2018-11-04,91.26800784566639
2018-11-05,106.2521279735878
2018-11-06,116.17077064294745
2018-11-07,132.42793588061662
2018-11-08,134.60789220618537
2018-11-09,118.09258759418721
2018-11-10,103.3783994436705
2018-11-11,97.17972537044542
2018-11-12,99.84577636761759
2018-11-13,118.77881054880257
2018-11-14,129.6511820595573
2018-11-15,128.43954469681503
2018-11-16,121.68723401611432
2018-11-17,100.75883890896435
2018-11-18,89.98528733090558
2018-11-19,95.8675887174119
2018-11-20,109.38818547762799
2018-11-21,126.49268623015189
2018-11-22,127.23862608219869
2018-11-23,100.62734304846862
2018-11-24,84.5999590777268
2018-11-25,76.48658942387382
2018-11-26,88.64922216647773
2018-11-27,120.62039754846721
2018-11-28,125.7600088389162
2018-11-29,124.17061888907138
2018-11-30,102.89042437746744
2018-12-01,87.9324855777038
2018-12-02,86.69049409391579
2018-12-03,100.34109156353115
2018-12-04,122.31321952955385
2018-12-05,129.9447849007913
2018-12-06,122.47004635006166
2018-12-07,104.10473984064532
2018-12-08,94.02366218270163
2018-12-09,88.7524483781933
2018-12-10,100.20125759868674
2018-12-11,114.36612496697819
2018-12-12,126.77568621897461
2018-12-13,116.82592852640965
2018-12-14,107.28290252885535
2018-12-15,86.83761458156408
2018-12-16,86.75478608289943
2018-12-17,96.48886133181074
2018-12-18,119.89500957286151
2018-12-19,123.41056423945162
2018-12-20,118.75702142849465
2018-12-21,101.11641268771714
2018-12-22,94.4347664327501
2018-12-23,87.6143373582796
2018-12-24,95.11395847196454
2018-12-25,111.62711677541472
2018-12-26,106.10381730157414
2018-12-27,109.97830724405615
2018-12-28,96.49935159903791
2018-12-29,82.87124236887513
2018-12-30,77.71079864707784
2018-12-31,84.98475424849428
2019-01-01,97.1314243138553
2019-01-02,103.78063076976358
2019-01-03,106.37123312530949
2019-01-04,93.53330906452166
2019-01-05,83.5170976664917
2019-01-06,74.64063481960548
2019-01-07,78.81291168832848
2019-01-08,105.96352325166167
2019-01-09,122.58994693103219
2019-01-10,133.0117745752354
2019-01-11,103.36142158657428
2019-01-12,99.42177612867876
2019-01-13,93.62729389969054
2019-01-14,108.53689574608197
2019-01-15,134.54124406674038
2019-01-16,139.33857776358218
2019-01-17,134.0526409553861
2019-01-18,119.62780383259648
2019-01-19,103.73827286427506
2019-01-20,101.96560491033983
2019-01-21,114.13620781399142
2019-01-22,120.08165159594907
2019-01-23,138.68422979473408
2019-01-24,128.91054119544032
2019-01-25,124.56251248874815
2019-01-26,112.09282244186274
2019-01-27,101.92541298946186
2019-01-28,106.56117051301493
2019-01-29,122.87667879596633
2019-01-30,129.5831632844555
2019-01-31,133.59994507718034
2019-02-01,119.73531075183632
2019-02-02,103.11506218927082
2019-02-03,100.92712708227081
2019-02-04,97.1505404577921
2019-02-05,118.50944113645558
2019-02-06,122.3678738141132
2019-02-07,133.52579247191687
2019-02-08,119.54479687842247
2019-02-09,110.99878863784632
2019-02-10,99.91569222587148
2019-02-11,106.62226190422803
2019-02-12,118.87857135443727
2019-02-13,130.18440450257845
2019-02-14,131.0391744806141
2019-02-15,122.86006459443021
2019-02-16,110.47653703442592
2019-02-17,103.05480702600289
2019-02-18,109.01847323280974
2019-02-19,120.1453241927165
2019-02-20,130.23842547223697
2019-02-21,137.1918283781964
2019-02-22,119.47669702546939
2019-02-23,114.42568326595367
2019-02-24,104.70050587894939
2019-02-25,103.97863548512824
2019-02-26,124.02179597928438
2019-02-27,129.92339042192822
2019-02-28,139.7050185488117
2019-03-01,124.33649941750427
2019-03-02,106.71227264767316
2019-03-03,106.21319299358059
2019-03-04,98.83867435820596
2019-03-05,122.99873898827053
2019-03-06,131.483748984441
2019-03-07,132.94344890552765
2019-03-08,120.45246235864794
2019-03-09,110.08956776443682
2019-03-10,102.37381809522151
2019-03-11,105.6080059803173
2019-03-12,124.88494222545094
2019-03-13,128.4114712716879
2019-03-14,137.66017832816095
2019-03-15,126.43260026286882
2019-03-16,116.02152801489684
2019-03-17,107.55434482944484
2019-03-18,108.47998670318987
2019-03-19,119.23207304919941
2019-03-20,131.04776590093297
2019-03-21,134.73861659098685
2019-03-22,125.32592174841918
2019-03-23,111.38992371546816
2019-03-24,102.27800828681896
2019-03-25,102.75253191562264
2019-03-26,127.79846534136493
2019-03-27,140.1874397786056
2019-03-28,146.9463396235639
2019-03-29,129.91589293986843
2019-03-30,110.54719844743865
2019-03-31,109.21736910185562
2019-04-01,106.85909002707977
2019-04-02,127.03058462806518
2019-04-03,133.29562219115564
2019-04-04,139.74012615440913
2019-04-05,124.84545033265354
2019-04-06,112.20377989542594
2019-04-07,99.86046163768108
2019-04-08,100.10959944640172
2019-04-09,115.98422296286955
2019-04-10,128.6627638012912
2019-04-11,131.67343106758642
2019-04-12,117.17846036420232
2019-04-13,99.68294516772022
2019-04-14,95.14654863436242
2019-04-15,93.9678638588051
2019-04-16,124.16311381886152
2019-04-17,132.5861052684594
2019-04-18,132.32089276555539
2019-04-19,119.68972925610407
2019-04-20,94.50118529948904
2019-04-21,92.70789789227877
2019-04-22,92.4845993928218
2019-04-23,117.62384115507122
2019-04-24,124.79836619787473
2019-04-25,127.47929032006232
2019-04-26,112.5316851228176
2019-04-27,99.89667963523053
2019-04-28,92.49916648094953
2019-04-29,100.46371292381957
2019-04-30,114.07706577149897
2019-05-01,126.75650212352934
2019-05-02,129.06904043610342
2019-05-03,115.70936440238135
2019-05-04,105.3075964843723
2019-05-05,99.92653841352117
2019-05-06,101.3008126533249
2019-05-07,124.51927806549256
2019-05-08,129.30463250207913
2019-05-09,139.41418403528075
2019-05-10,116.3565921107253
2019-05-11,101.01428171210183
2019-05-12,94.40811813641305
2019-05-13,102.50619490879298
2019-05-14,128.7932359687938
2019-05-15,133.01419123268752
2019-05-16,136.35710350160443
2019-05-17,122.43090384480696
2019-05-18,108.66396296548695
2019-05-19,105.52294889976912
2019-05-20,103.97154501313852
2019-05-21,124.35861422872414
2019-05-22,129.25864895181456
2019-05-23,137.04055750857194
2019-05-24,120.86469886324562
2019-05-25,108.07841762616333
2019-05-26,105.42668559972567
2019-05-27,96.66793250412142
2019-05-28,109.27063625221004
2019-05-29,123.71092639760963
2019-05-30,123.5430689365945
2019-05-31,118.2256549929262
2019-06-01,102.13688691595372
2019-06-02,91.05048214395978
2019-06-03,103.41810394372668
2019-06-04,118.83772106827551
2019-06-05,133.31420014582116
2019-06-06,131.96276434954135
2019-06-07,122.25677073771175
2019-06-08,106.52645685471427
2019-06-09,99.17110649515574
2019-06-10,95.87065480088478
2019-06-11,116.93322940441215
2019-06-12,129.89011313123615
2019-06-13,135.65949517684706
2019-06-14,117.70966515770084
2019-06-15,101.66148604615907
2019-06-16,88.87506170779703
2019-06-17,104.04905928095464
2019-06-18,122.39734786616373
2019-06-19,134.26176414516456
2019-06-20,135.20583591187443
2019-06-21,115.69431167889228
2019-06-22,107.26827318141062
2019-06-23,93.5731350552257
2019-06-24,104.878946610946
2019-06-25,112.85650294495076
2019-06-26,127.46296302128077
2019-06-27,130.687282037504
2019-06-28,116.90656141447809
2019-06-29,99.88306110088203
2019-06-30,93.5451394355486
2019-07-01,94.60947756926677
2019-07-02,121.913779956264
2019-07-03,129.35088669549955
2019-07-04,136.65915831391402
2019-07-05,105.67041075319447
2019-07-06,90.12239653944255
2019-07-07,71.6471267493504
2019-07-08,87.47641640035599
2019-07-09,94.66841808892256
2019-07-10,111.49693446503989
2019-07-11,104.36803071411805
2019-07-12,93.39440897592993
2019-07-13,75.44262992390647
2019-07-14,77.76449177289362
2019-07-15,89.84504305204028
2019-07-16,105.3710272760903
2019-07-17,107.14699073166452
2019-07-18,107.1991512180769
2019-07-19,89.68424178026478
2019-07-20,80.31140146935634
2019-07-21,70.10299871804564
2019-07-22,79.95654862668988
2019-07-23,96.65077463345392
2019-07-24,102.55890076598502
2019-07-25,100.6075567462606
2019-07-26,83.46820643425167
2019-07-27,70.82610872990436
2019-07-28,62.18216826449153
2019-07-29,73.27475053503352
2019-07-30,89.80872961697247
2019-07-31,106.02186856051766
2019-08-01,100.06375198317906
2019-08-02,95.76734289803389
2019-08-03,81.65919289713855
2019-08-04,83.304575925819
2019-08-05,81.14870174238821
2019-08-06,105.00206356814294
2019-08-07,113.82325301807546
2019-08-08,115.74005192164492
2019-08-09,99.64461764668422
2019-08-10,86.27668852194489
2019-08-11,80.35079885573487
2019-08-12,90.39463589571393
2019-08-13,112.67435684966442
2019-08-14,120.70277219087461
2019-08-15,123.93001732298417
2019-08-16,100.17325030834718
2019-08-17,87.2658793441552
2019-08-18,87.16131616628371
2019-08-19,102.63405621668458
2019-08-20,126.46382340107078
2019-08-21,132.0272122769742
2019-08-22,121.32920327040088
2019-08-23,105.50931054502242
2019-08-24,94.8562064297164
2019-08-25,101.22204417237108
2019-08-26,115.22024581363371
2019-08-27,127.68880614995177
2019-08-28,138.6734830880703
2019-08-29,120.39080251661974
2019-08-30,110.88332933959873
2019-08-31,111.91604795659916
2019-09-01,100.36140722455848
2019-09-02,110.5739964000452
2019-09-03,115.34697264540637
2019-09-04,118.45028249912106
2019-09-05,115.45672996881483
2019-09-06,110.41523649628147
2019-09-07,98.2991568167356
2019-09-08,98.09833096465827
2019-09-09,99.17388442482962
2019-09-10,116.57347643587418
2019-09-11,120.65380201210434
2019-09-12,121.77744438223236
2019-09-13,106.31125250340294
2019-09-14,98.77473943117032
2019-09-15,92.15069096044402
2019-09-16,98.27344301732231
2019-09-17,110.65181612909643
2019-09-18,120.6905746587856
2019-09-19,118.05166505675797
2019-09-20,102.57442441164108
2019-09-21,102.39310372780355
2019-09-22,93.67236909516673
2019-09-23,102.6434030235538
2019-09-24,122.83913389750933
2019-09-25,127.36059498736023
2019-09-26,127.68709793308308
2019-09-27,113.70409671755789
2019-09-28,99.87346430280277
2019-09-29,94.53518318684651
2019-09-30,95.44773612848978
2019-10-01,116.70541218733
2019-10-02,123.92014379262982
2019-10-03,132.41950171819934
2019-10-04,122.91879702048857
2019-10-05,112.99052684984522
2019-10-06,103.80937457257909
2019-10-07,110.54299391313808
2019-10-08,130.9615357722036
2019-10-09,135.1710950769477
2019-10-10,142.30887809381625
2019-10-11,127.46225213685746
2019-10-12,116.67788119995005
2019-10-13,102.67801422755574
2019-10-14,111.02384756372413
2019-10-15,118.94156964465036
2019-10-16,137.46654025465483
2019-10-17,129.5016262013557
2019-10-18,125.56877275600526
2019-10-19,112.34569431497478
2019-10-20,108.89415031064014
2019-10-21,111.63741098407965
2019-10-22,129.99464169985646
2019-10-23,137.20742216386415
2019-10-24,139.26464463430543
2019-10-25,124.60259619049188
2019-10-26,113.23656805950387
2019-10-27,110.89319064505798
2019-10-28,106.30426742404741
2019-10-29,128.7032208931451
2019-10-30,134.41115174923976
2019-10-31,145.30665038155504
2019-11-01,128.04058896146626
2019-11-02,121.29077620073667
2019-11-03,101.25672542381731
2019-11-04,108.39666789813893
2019-11-05,131.18325287935352
2019-11-06,140.26733307328465
2019-11-07,139.16569034843747
2019-11-08,130.9865461536634
2019-11-09,111.59514115662316
2019-11-10,103.78217007464548
2019-11-11,108.979926608963
2019-11-12,118.42629905593935
2019-11-13,133.54647912447433
2019-11-14,133.747077152291
2019-11-15,121.33599982259557
2019-11-16,104.65723089165368
2019-11-17,96.93033201946652
2019-11-18,101.0013853312528
2019-11-19,119.17352749245862
2019-11-20,131.04606588461093
2019-11-21,133.31058458296408
2019-11-22,124.4203284760155
2019-11-23,107.3636892006278
2019-11-24,107.87077280846187
2019-11-25,105.27943722795666
2019-11-26,127.11982248966025
2019-11-27,131.33544952464243
2019-11-28,133.92897628811156
2019-11-29,107.2946578890619
2019-11-30,92.38583238024337
2019-12-01,92.79916679865171
2019-12-02,99.36498868074231
2019-12-03,129.10898530386615
2019-12-04,134.00763484972316
2019-12-05,131.59828522505808
2019-12-06,130.17859355773504
2019-12-07,111.56961280168903
2019-12-08,110.41515662368018
2019-12-09,110.38946422262605
2019-12-10,123.06477202595713
2019-12-11,131.97166839868504
2019-12-12,138.8345203829537
2019-12-13,128.94112703708933
2019-12-14,108.23828984382939
2019-12-15,103.54774649735
2019-12-16,102.60851978437783
2019-12-17,127.23940764447245
2019-12-18,136.70931112917825
2019-12-19,144.1442623946416
2019-12-20,125.40279591079982
2019-12-21,108.32896340030254
2019-12-22,93.083550248675
2019-12-23,99.2507829972636
2019-12-24,121.0304727672332
2019-12-25,126.33788661851932
2019-12-26,113.44526601038336
2019-12-27,101.31575847022661
2019-12-28,78.97159987715263
2019-12-29,88.50725776807701
2019-12-30,84.21354598097166
2019-12-31,105.4020278994032
2020-01-01,118.47754394074828
